"Id_Intersection","Date","Longitude","Latitude","Intersection_1","Intersection_2","Autos","Autres","Bus","Camions","Camions articules","Camions legers","Camions Lourds","Camions porteurs","Ecoliers","Illegaux","Motos","Non Utilise","Pietons","Tous","Velos","ID"
484,2015-10-21,-73.566606,45.521917,"Cherrier","Parc-La Fontaine",11242,0,258,272,0,0,0,0,0,0,0,0,3522,0,3507,"COUN_824"
484,2017-05-24,-73.566606,45.521917,"Cherrier","Parc-La Fontaine",12252,0,420,0,0,223,10,0,0,0,0,0,5439,0,5911,"COUN_825"
484,2017-05-25,-73.566606,45.521917,"Cherrier","Parc-La Fontaine",13217,0,398,0,0,227,11,0,0,0,0,0,3579,0,4167,"COUN_826"
485,2015-03-26,-73.570221,45.518183,"Cherrier","Saint-Denis",13685,0,226,299,0,0,0,0,0,0,0,0,4886,0,109,"COUN_827"
485,2017-05-16,-73.570221,45.518183,"Cherrier","Saint-Denis",12378,0,204,0,0,309,8,0,0,0,0,0,3309,0,990,"COUN_828"
485,2017-05-18,-73.570221,45.518183,"Cherrier","Saint-Denis",13093,0,241,0,0,306,12,0,0,0,0,0,2812,0,939,"COUN_829"
485,2021-05-27,-73.570221,45.518183,"Cherrier","Saint-Denis",7692,0,143,0,0,0,311,0,0,0,0,0,1622,0,1199,"COUN_830"
486,2018-10-16,-73.568505,45.519852,"Cherrier","Saint-Hubert",13729,0,405,0,0,0,385,0,0,0,0,0,8186,0,282,"COUN_831"
486,2018-10-17,-73.568505,45.519852,"Cherrier","Saint-Hubert",14505,0,374,0,0,0,377,0,0,0,0,0,8027,0,282,"COUN_832"
486,2018-10-18,-73.568505,45.519852,"Cherrier","Saint-Hubert",15074,0,393,0,0,0,377,0,0,0,0,0,8045,0,336,"COUN_833"
488,2020-11-12,-73.562202,45.511716,"Hôtel-de-Ville","Sainte-Catherine",1462,0,4,0,1,0,0,62,0,0,0,0,1987,0,135,"COUN_834"
489,2017-11-28,-73.568511,45.514565,"Hôtel-de-Ville","Sherbrooke",10631,0,167,379,0,0,0,0,0,0,0,0,2482,0,20,"COUN_835"
490,2017-11-28,-73.573547,45.516879,"Hôtel-de-Ville","Pins",5411,0,118,156,0,0,0,0,0,0,0,0,1638,0,212,"COUN_836"
490,2018-10-16,-73.573547,45.516879,"Hôtel-de-Ville","Pins",6202,0,92,0,0,0,194,0,0,0,0,0,1951,0,1131,"COUN_837"
493,2019-04-16,-73.561911,45.514391,"Maisonneuve","Saint-Denis",11652,0,191,0,10,0,0,392,0,0,0,0,20321,0,1992,"COUN_838"
497,2018-10-10,-73.565241,45.515908,"Ontario","Saint-Denis",8974,0,126,0,26,0,0,289,0,0,0,0,9869,0,1689,"COUN_839"
497,2019-04-16,-73.565241,45.515908,"Ontario","Saint-Denis",11372,0,175,0,16,0,0,363,0,0,0,0,10019,0,1597,"COUN_840"
500,2015-04-08,-73.571775,45.51889,"Pins","Saint-Denis",15549,0,220,382,0,0,0,0,0,0,0,0,2642,0,341,"COUN_841"
500,2017-11-28,-73.571775,45.51889,"Pins","Saint-Denis",13399,0,237,344,0,0,0,0,0,0,0,0,3156,0,27,"COUN_842"
500,2018-10-16,-73.571775,45.51889,"Pins","Saint-Denis",13578,0,128,0,0,0,416,0,0,0,0,0,1867,0,777,"COUN_843"
501,2019-04-16,-73.568694,45.517471,"Rigaud","Saint-Denis",12711,0,101,0,81,0,0,317,0,0,0,0,11704,0,504,"COUN_844"
502,2017-05-16,-73.572595,45.519246,"Roy","Saint-Denis",13749,0,188,0,0,345,11,0,0,0,0,0,3962,0,1474,"COUN_845"
502,2017-05-18,-73.572595,45.519246,"Roy","Saint-Denis",15008,0,196,0,0,347,6,0,0,0,0,0,3732,0,1391,"COUN_846"
502,2018-09-06,-73.572595,45.519246,"Roy","Saint-Denis",28444,0,279,0,0,0,752,0,0,0,0,0,9231,0,91,"COUN_847"
502,2018-09-07,-73.572595,45.519246,"Roy","Saint-Denis",30549,0,282,0,0,0,758,0,0,0,0,0,10415,0,91,"COUN_848"
502,2018-09-08,-73.572595,45.519246,"Roy","Saint-Denis",31636,0,212,0,0,0,262,0,0,0,0,0,11003,0,154,"COUN_849"
502,2018-09-09,-73.572595,45.519246,"Roy","Saint-Denis",26521,0,197,0,0,0,173,0,0,0,0,0,8837,0,70,"COUN_850"
502,2018-11-26,-73.572595,45.519246,"Roy","Saint-Denis",24034,0,233,0,0,0,660,0,0,0,0,0,5586,0,34,"COUN_851"
502,2018-11-27,-73.572595,45.519246,"Roy","Saint-Denis",22221,0,264,0,0,0,645,0,0,0,0,0,6026,0,12,"COUN_852"
502,2018-11-28,-73.572595,45.519246,"Roy","Saint-Denis",25272,0,262,0,0,0,687,0,0,0,0,0,6373,0,38,"COUN_853"
502,2021-05-27,-73.572595,45.519246,"Roy","Saint-Denis",6644,0,101,0,0,0,242,0,0,0,0,0,2638,0,2522,"COUN_854"
503,2017-05-09,-73.570977,45.520984,"Roy","Saint-Hubert",4890,0,20,0,0,81,0,0,0,0,0,0,1701,0,955,"COUN_855"
503,2017-05-11,-73.570977,45.520984,"Roy","Saint-Hubert",5273,0,20,0,0,94,0,0,0,0,0,0,1779,0,1347,"COUN_856"
504,2020-11-12,-73.558101,45.516362,"Saint-André","Sainte-Catherine",1807,0,14,0,6,0,0,79,0,0,0,0,5210,0,232,"COUN_857"
509,2019-11-19,-73.555465,45.519265,"Sainte-Catherine","Visitation",6484,0,51,0,0,0,255,0,0,0,0,0,12424,0,10,"COUN_858"
509,2019-11-20,-73.555465,45.519265,"Sainte-Catherine","Visitation",7155,0,57,0,0,0,243,0,0,0,0,0,13256,0,15,"COUN_859"
509,2019-11-21,-73.555465,45.519265,"Sainte-Catherine","Visitation",7967,0,63,0,0,0,217,0,0,0,0,0,17418,0,9,"COUN_860"
510,2017-05-16,-73.567462,45.51691,"Saint-Denis","Sherbrooke",16718,0,282,0,0,437,35,0,0,0,0,0,5657,0,1389,"COUN_861"
510,2017-05-18,-73.567462,45.51691,"Saint-Denis","Sherbrooke",17091,0,280,0,0,487,18,0,0,0,0,0,5252,0,1337,"COUN_862"
510,2019-04-16,-73.567462,45.51691,"Saint-Denis","Sherbrooke",27075,0,332,0,46,0,0,846,0,0,0,0,8747,0,998,"COUN_863"
511,2017-05-09,-73.566559,45.518955,"Saint-Hubert","Sherbrooke",12897,0,78,0,0,299,25,0,0,0,0,0,2913,0,761,"COUN_864"
511,2017-05-11,-73.566559,45.518955,"Saint-Hubert","Sherbrooke",13731,0,75,0,0,325,16,0,0,0,0,0,2733,0,979,"COUN_865"
514,2013-11-07,-73.612822,45.526909,"Beaubien","Parc",17589,0,306,583,0,0,0,0,0,0,0,0,1124,0,494,"COUN_866"
514,2016-01-26,-73.612822,45.526909,"Beaubien","Parc",4603,0,97,80,0,0,0,0,0,0,0,0,303,0,13,"COUN_867"
515,2013-11-07,-73.617907,45.529183,"Beaumont","Parc",15588,0,0,456,0,0,0,0,0,266,0,0,819,0,322,"COUN_868"
515,2016-01-26,-73.617907,45.529183,"Beaumont","Parc",3930,0,78,59,0,0,0,0,0,0,0,0,286,0,5,"COUN_869"
516,2015-06-23,-73.604375,45.524952,"Bernard","Esplanade",3423,0,55,164,0,0,0,0,0,0,0,0,2533,0,1107,"COUN_870"
517,2018-11-15,-73.605514,45.523661,"Bernard","Parc",15352,0,314,0,35,0,0,493,0,0,0,0,4814,0,430,"COUN_871"
518,2015-06-23,-73.602252,45.527356,"Bernard","Saint-Laurent",10337,0,66,479,0,0,0,0,0,0,0,0,1413,0,704,"COUN_872"
519,2017-11-21,-73.603267,45.526156,"Bernard","Saint-Urbain",9726,0,154,257,0,0,0,0,0,0,0,0,1786,0,52,"COUN_873"
519,2018-10-16,-73.603267,45.526156,"Bernard","Saint-Urbain",20376,0,403,0,0,0,797,0,0,0,0,0,4788,0,431,"COUN_874"
519,2018-10-17,-73.603267,45.526156,"Bernard","Saint-Urbain",21005,0,396,0,0,0,796,0,0,0,0,0,4768,0,478,"COUN_875"
519,2018-10-18,-73.603267,45.526156,"Bernard","Saint-Urbain",21642,0,414,0,0,0,885,0,0,0,0,0,5292,0,489,"COUN_876"
522,2017-11-28,-73.57431,45.515961,"Coloniale","Pins",5381,0,117,236,0,0,0,0,0,0,0,0,2029,0,319,"COUN_877"
522,2018-10-16,-73.57431,45.515961,"Coloniale","Pins",6378,0,93,0,0,0,216,0,0,0,0,0,2113,0,1396,"COUN_878"
523,2016-09-20,-73.590263,45.515779,"Côte-Sainte-Catherine","Mont-Royal",15186,0,203,143,0,0,0,0,0,0,0,0,1114,0,205,"COUN_879"
523,2018-11-20,-73.590263,45.515779,"Côte-Sainte-Catherine","Mont-Royal",20210,0,374,0,0,0,328,0,0,0,0,0,1292,0,17,"COUN_880"
523,2018-11-21,-73.590263,45.515779,"Côte-Sainte-Catherine","Mont-Royal",20479,0,370,0,0,0,284,0,0,0,0,0,1295,0,17,"COUN_881"
523,2018-11-22,-73.590263,45.515779,"Côte-Sainte-Catherine","Mont-Royal",22411,0,374,0,0,0,287,0,0,0,0,0,1220,0,24,"COUN_882"
523,2019-08-01,-73.590263,45.515779,"Côte-Sainte-Catherine","Mont-Royal",19027,0,411,0,11,0,0,186,0,0,0,0,2234,0,1252,"COUN_883"
523,2019-08-06,-73.590263,45.515779,"Côte-Sainte-Catherine","Mont-Royal",20005,0,327,0,0,0,241,0,0,0,0,0,1891,0,658,"COUN_884"
523,2019-08-07,-73.590263,45.515779,"Côte-Sainte-Catherine","Mont-Royal",18797,0,322,0,0,0,248,0,0,0,0,0,1707,0,434,"COUN_885"
523,2019-08-08,-73.590263,45.515779,"Côte-Sainte-Catherine","Mont-Royal",20570,0,328,0,0,0,272,0,0,0,0,0,1805,0,466,"COUN_886"
524,2016-09-20,-73.588292,45.516206,"Côte-Sainte-Catherine","Parc",22571,0,374,386,0,0,0,0,0,0,0,0,1441,0,504,"COUN_887"
527,2015-10-27,-73.59759,45.520418,"Fairmount","Parc",15728,0,267,382,0,0,0,0,0,0,0,9,0,0,853,"COUN_888"
528,2017-05-11,-73.59459,45.523878,"Fairmount","Saint-Laurent",9831,0,103,417,0,0,0,0,0,0,0,0,2019,0,1918,"COUN_889"
529,2015-10-07,-73.595599,45.522678,"Fairmount","Saint-Urbain",11919,0,100,372,0,0,0,0,0,0,0,0,2350,0,1516,"COUN_890"
531,2021-09-29,-73.579992,45.519825,"Hôtel-de-Ville","Rachel",4343,0,49,0,0,0,182,0,0,0,0,0,1650,0,1923,"COUN_891"
533,2015-03-12,-73.595808,45.519621,"Laurier","Parc",16429,0,417,293,0,0,0,0,0,0,0,1,5027,0,20,"COUN_892"
533,2017-10-04,-73.595808,45.519621,"Laurier","Parc",19389,0,485,454,0,0,0,0,0,0,0,0,5024,0,154,"COUN_893"
533,2017-10-05,-73.595808,45.519621,"Laurier","Parc",17639,0,500,485,0,0,0,0,0,0,0,0,5714,0,126,"COUN_894"
533,2017-11-01,-73.595808,45.519621,"Laurier","Parc",18106,0,504,422,0,0,0,0,0,0,0,0,5782,0,69,"COUN_895"
533,2017-11-02,-73.595808,45.519621,"Laurier","Parc",18201,0,470,391,0,0,0,0,0,0,0,0,5021,0,37,"COUN_896"
534,2017-10-04,-73.592772,45.523047,"Laurier","Saint-Laurent",10376,0,204,394,0,0,0,0,0,0,0,0,3947,0,1881,"COUN_897"
535,2017-10-11,-73.593869,45.521868,"Laurier","Saint-Urbain",12338,0,283,419,0,0,0,0,0,0,0,0,2762,0,1641,"COUN_898"
538,2016-09-20,-73.58932,45.516764,"Mont-Royal","Parc",19422,0,393,394,0,0,0,0,0,0,0,0,3056,0,704,"COUN_899"
538,2019-06-06,-73.58932,45.516764,"Mont-Royal","Parc",13596,0,319,0,11,0,0,329,0,0,0,0,3078,0,1353,"COUN_900"
538,2019-06-09,-73.58932,45.516764,"Mont-Royal","Parc",10817,0,257,0,5,0,0,61,0,0,0,0,12257,0,1412,"COUN_901"
539,2018-09-26,-73.58638,45.520102,"Mont-Royal","Saint-Laurent",16869,0,375,0,64,0,0,757,0,0,0,0,14088,0,1129,"COUN_902"
539,2018-11-29,-73.58638,45.520102,"Mont-Royal","Saint-Laurent",10207,0,213,0,35,0,0,418,0,0,0,0,8727,0,198,"COUN_903"
540,2018-09-26,-73.587458,45.518903,"Mont-Royal","Saint-Urbain",20789,0,405,0,41,0,0,649,0,0,0,0,7542,0,2342,"COUN_904"
540,2018-11-15,-73.587458,45.518903,"Mont-Royal","Saint-Urbain",12734,0,206,0,29,0,0,333,0,0,0,0,4152,0,636,"COUN_905"
541,2015-05-27,-73.50049,45.682475,"Sherbrooke","Parc Pointe-aux-Prairies",10678,0,370,159,0,0,0,0,0,0,0,0,246,0,130,"COUN_906"
542,2016-09-20,-73.594388,45.518993,"Parc","Saint-Joseph",20102,0,275,475,0,0,0,0,0,0,0,0,2766,0,229,"COUN_907"
542,2017-10-04,-73.594388,45.518993,"Parc","Saint-Joseph",23113,0,330,447,0,0,0,0,0,0,0,0,2696,0,60,"COUN_908"
542,2017-10-05,-73.594388,45.518993,"Parc","Saint-Joseph",20763,0,348,506,0,0,0,0,0,0,0,0,2985,0,62,"COUN_909"
542,2017-11-01,-73.594388,45.518993,"Parc","Saint-Joseph",21788,0,321,462,0,0,0,0,0,0,0,0,2875,0,47,"COUN_910"
542,2017-11-02,-73.594388,45.518993,"Parc","Saint-Joseph",21780,0,295,394,0,0,0,0,0,0,0,0,2384,0,23,"COUN_911"
543,2016-09-20,-73.602214,45.522207,"Parc","Saint-Viateur",15847,0,318,470,0,0,0,0,0,0,0,0,6037,0,203,"COUN_912"
543,2019-09-24,-73.602214,45.522207,"Parc","Saint-Viateur",30555,0,501,0,0,0,907,0,0,0,0,0,12096,0,273,"COUN_913"
543,2019-09-25,-73.602214,45.522207,"Parc","Saint-Viateur",31871,0,515,0,0,0,836,0,0,0,0,0,14340,0,259,"COUN_914"
543,2019-09-26,-73.602214,45.522207,"Parc","Saint-Viateur",31314,0,502,0,0,0,904,0,0,0,0,0,12701,0,199,"COUN_915"
544,2013-11-07,-73.61021,45.525753,"Parc","Van Horne",23727,0,0,639,0,0,0,0,0,490,0,0,1831,0,427,"COUN_916"
544,2016-01-26,-73.61021,45.525753,"Parc","Van Horne",5929,0,148,70,0,0,0,0,0,0,0,0,451,0,4,"COUN_917"
544,2017-10-04,-73.61021,45.525753,"Parc","Van Horne",24633,0,446,695,0,0,0,0,0,0,0,0,2037,0,434,"COUN_918"
544,2017-10-05,-73.61021,45.525753,"Parc","Van Horne",23348,0,454,641,0,0,0,0,0,0,0,0,1817,0,533,"COUN_919"
544,2017-11-01,-73.61021,45.525753,"Parc","Van Horne",21988,0,564,630,0,0,0,0,0,0,0,0,2704,0,278,"COUN_920"
544,2017-11-02,-73.61021,45.525753,"Parc","Van Horne",22037,0,526,526,0,0,0,0,0,0,0,0,2327,0,93,"COUN_921"
545,2018-11-15,-73.592417,45.51813,"Parc","Villeneuve",14937,0,206,0,30,0,0,392,0,0,0,0,1769,0,256,"COUN_922"
546,2016-02-09,-73.575111,45.515042,"Pins","Saint-Laurent",13092,0,182,495,0,0,0,0,0,0,0,0,6381,0,204,"COUN_923"
546,2017-11-28,-73.575111,45.515042,"Pins","Saint-Laurent",10607,0,255,453,0,0,0,0,0,0,0,0,6124,0,39,"COUN_924"
546,2018-10-16,-73.575111,45.515042,"Pins","Saint-Laurent",11592,0,181,0,0,0,540,0,0,0,0,0,6651,0,2097,"COUN_925"
546,2018-10-17,-73.575111,45.515042,"Pins","Saint-Laurent",25678,0,403,0,0,0,950,0,0,0,0,0,13730,0,326,"COUN_926"
546,2018-10-18,-73.575111,45.515042,"Pins","Saint-Laurent",26662,0,390,0,0,0,948,0,0,0,0,0,15160,0,230,"COUN_927"
546,2019-09-03,-73.575111,45.515042,"Pins","Saint-Laurent",10318,0,209,0,0,0,153,0,0,0,0,0,10870,0,352,"COUN_928"
546,2019-09-04,-73.575111,45.515042,"Pins","Saint-Laurent",23879,0,444,0,0,0,899,0,0,0,0,0,16373,0,565,"COUN_929"
546,2019-09-05,-73.575111,45.515042,"Pins","Saint-Laurent",24499,0,473,0,0,0,967,0,0,0,0,0,19782,0,1224,"COUN_930"
546,2019-09-06,-73.575111,45.515042,"Pins","Saint-Laurent",26901,0,420,0,0,0,899,0,0,0,0,0,24750,0,730,"COUN_931"
546,2019-09-07,-73.575111,45.515042,"Pins","Saint-Laurent",25214,0,318,0,0,0,275,0,0,0,0,0,24000,0,229,"COUN_932"
546,2019-09-08,-73.575111,45.515042,"Pins","Saint-Laurent",22221,0,286,0,0,0,142,0,0,0,0,0,19273,0,311,"COUN_933"
546,2019-09-09,-73.575111,45.515042,"Pins","Saint-Laurent",22546,0,461,0,0,0,820,0,0,0,0,0,16265,0,420,"COUN_934"
546,2019-09-10,-73.575111,45.515042,"Pins","Saint-Laurent",12532,0,300,0,0,0,661,0,0,0,0,0,6580,0,236,"COUN_935"
547,2012-05-29,-73.576145,45.513809,"Pins","Saint-Urbain",15368,0,158,496,0,0,0,0,0,0,0,0,3828,0,1559,"COUN_936"
547,2017-11-28,-73.576145,45.513809,"Pins","Saint-Urbain",12190,0,246,367,0,0,0,0,0,0,0,0,3023,0,28,"COUN_937"
547,2018-10-16,-73.576145,45.513809,"Pins","Saint-Urbain",12645,0,228,0,0,0,381,0,0,0,0,0,2955,0,2370,"COUN_938"
549,2017-10-04,-73.573624,45.512668,"Prince-Arthur","Saint-Urbain",7494,0,115,255,0,0,0,0,0,0,0,0,4264,0,3451,"COUN_939"
551,2018-10-16,-73.582804,45.516829,"Rachel","Saint-Urbain",18217,0,264,0,0,0,606,0,0,0,0,0,3818,0,90,"COUN_940"
551,2018-10-17,-73.582804,45.516829,"Rachel","Saint-Urbain",19057,0,286,0,0,0,643,0,0,0,0,0,3868,0,87,"COUN_941"
551,2018-10-18,-73.582804,45.516829,"Rachel","Saint-Urbain",19847,0,276,0,0,0,634,0,0,0,0,0,3838,0,65,"COUN_942"
553,2017-10-04,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",20477,0,435,592,0,0,0,0,0,0,0,0,3905,0,88,"COUN_943"
553,2017-10-05,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",20271,0,443,620,0,0,0,0,0,0,0,0,4060,0,60,"COUN_944"
553,2017-11-01,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",20303,0,432,611,0,0,0,0,0,0,0,0,3906,0,108,"COUN_945"
553,2017-11-02,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",19981,0,434,531,0,0,0,0,0,0,0,0,3171,0,27,"COUN_946"
553,2018-09-27,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",37954,0,663,0,0,0,1248,0,0,0,0,0,11522,0,2185,"COUN_947"
553,2018-09-28,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",38533,0,689,0,0,0,1033,0,0,0,0,0,12536,0,1930,"COUN_948"
553,2018-09-29,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",35887,0,547,0,0,0,360,0,0,0,0,0,12860,0,1147,"COUN_949"
553,2018-09-30,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",31265,0,484,0,0,0,231,0,0,0,0,0,8698,0,1060,"COUN_950"
553,2018-10-01,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",32361,0,659,0,0,0,983,0,0,0,0,0,8489,0,1558,"COUN_951"
553,2018-10-02,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",34699,0,681,0,0,0,1026,0,0,0,0,0,6987,0,720,"COUN_952"
553,2018-10-03,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",35985,0,712,0,0,0,1142,0,0,0,0,0,9020,0,1533,"COUN_953"
553,2019-09-24,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",32049,0,633,0,0,0,1075,0,0,0,0,0,7916,0,184,"COUN_954"
553,2019-09-25,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",32672,0,650,0,0,0,1103,0,0,0,0,0,9003,0,319,"COUN_955"
553,2019-09-26,-73.591357,45.522375,"Saint-Joseph","Saint-Laurent",35545,0,621,0,0,0,1079,0,0,0,0,0,8374,0,236,"COUN_956"
554,2017-10-04,-73.592417,45.521178,"Saint-Joseph","Saint-Urbain",19486,0,286,473,0,0,0,0,0,0,0,0,1656,0,125,"COUN_957"
554,2017-10-05,-73.592417,45.521178,"Saint-Joseph","Saint-Urbain",19531,0,298,482,0,0,0,0,0,0,0,0,1653,0,130,"COUN_958"
554,2017-11-01,-73.592417,45.521178,"Saint-Joseph","Saint-Urbain",20323,0,280,578,0,0,0,0,0,0,0,0,1508,0,66,"COUN_959"
554,2017-11-02,-73.592417,45.521178,"Saint-Joseph","Saint-Urbain",20124,0,268,442,0,0,0,0,0,0,0,0,1261,0,49,"COUN_960"
555,2018-11-15,-73.598901,45.525813,"Saint-Laurent","Saint-Viateur",10838,0,160,0,37,0,0,420,0,0,0,0,6294,0,412,"COUN_961"
556,2018-11-15,-73.589339,45.521457,"Saint-Laurent","Villeneuve",7289,0,86,0,24,0,0,298,0,0,0,0,3021,0,330,"COUN_962"
558,2017-06-07,-73.599979,45.524629,"Saint-Urbain","Saint-Viateur",12622,0,154,396,0,0,0,0,0,0,0,0,0,0,0,"COUN_963"
558,2017-06-08,-73.599979,45.524629,"Saint-Urbain","Saint-Viateur",13215,0,168,395,0,0,0,0,0,0,0,0,0,0,0,"COUN_964"
559,2017-10-11,-73.590452,45.520264,"Saint-Urbain","Villeneuve",10520,0,110,360,0,0,0,0,0,0,0,0,1729,0,2377,"COUN_965"
561,2011-02-24,-73.586854,45.527397,"Berri","Saint-Joseph",9773,0,0,0,0,411,2,0,0,0,0,0,2642,0,96,"COUN_966"
561,2021-10-06,-73.586854,45.527397,"Berri","Saint-Joseph",9374,0,391,0,0,0,260,0,0,0,0,0,2585,0,541,"COUN_967"
562,2011-02-24,-73.584728,45.524777,"Bienville","Saint-Denis",12537,0,0,0,0,311,6,0,0,0,0,0,1512,0,140,"COUN_968"
563,2019-04-16,-73.591738,45.527986,"Boucher","Saint-Denis",24619,0,190,0,15,0,0,537,0,0,0,0,6118,0,618,"COUN_969"
565,2011-06-08,-73.58476,45.532408,"Brébeuf","Laurier",4779,0,0,0,0,166,0,0,0,19,0,0,3836,0,3325,"COUN_970"
565,2019-11-19,-73.58476,45.532408,"Brébeuf","Laurier",5692,0,25,0,0,0,190,0,0,0,0,0,6230,0,93,"COUN_971"
565,2019-11-20,-73.58476,45.532408,"Brébeuf","Laurier",6133,0,23,0,0,0,225,0,0,0,0,0,6572,0,74,"COUN_972"
565,2019-11-21,-73.58476,45.532408,"Brébeuf","Laurier",6551,0,14,0,0,0,233,0,0,0,0,0,7261,0,118,"COUN_973"
566,2020-10-20,-73.582943,45.531559,"Brébeuf","Saint-Joseph",10159,0,277,0,34,0,0,320,0,0,0,0,1242,0,860,"COUN_974"
567,2019-04-16,-73.593885,45.528936,"Carmel","Saint-Denis",20192,0,147,0,9,0,0,453,0,0,0,0,1546,0,842,"COUN_975"
568,2020-10-06,-73.582669,45.529583,"Christophe-Colomb","Gilford",1893,0,83,0,3,0,0,86,0,0,0,0,1230,0,776,"COUN_976"
569,2020-10-06,-73.57686,45.526954,"Christophe-Colomb","Marie-Anne",1993,0,90,0,7,0,0,82,0,0,0,0,1766,0,771,"COUN_977"
570,2019-07-16,-73.579205,45.528006,"Christophe-Colomb","Mont-Royal",1716,0,18,0,2,0,0,24,0,0,0,0,4115,0,497,"COUN_978"
570,2019-07-17,-73.579205,45.528006,"Christophe-Colomb","Mont-Royal",3337,0,51,0,8,0,0,115,0,0,0,0,5762,0,980,"COUN_979"
570,2019-07-18,-73.579205,45.528006,"Christophe-Colomb","Mont-Royal",3262,0,46,0,5,0,0,128,0,0,0,0,6401,0,1105,"COUN_980"
571,2015-10-21,-73.574344,45.525662,"Christophe-Colomb","Parc-La Fontaine/Rachel",11227,0,141,223,0,0,0,0,0,0,0,0,1109,0,1358,"COUN_981"
571,2017-05-24,-73.574344,45.525662,"Christophe-Colomb","Parc-La Fontaine/Rachel",7032,0,94,0,0,125,5,0,0,0,0,0,2518,0,3101,"COUN_982"
571,2017-05-25,-73.574344,45.525662,"Christophe-Colomb","Parc-La Fontaine/Rachel",7248,0,104,0,0,125,8,0,0,0,0,0,1528,0,1174,"COUN_983"
572,2014-10-01,-73.584166,45.530252,"Christophe-Colomb","Saint-Joseph",13108,0,296,296,0,0,0,0,0,0,0,0,1612,0,34,"COUN_984"
573,2015-10-21,-73.572369,45.524569,"Duluth","Parc-La Fontaine",7478,0,78,120,0,0,0,0,0,0,0,0,1222,0,457,"COUN_985"
573,2017-05-24,-73.572369,45.524569,"Duluth","Parc-La Fontaine",5461,0,64,0,0,61,0,0,0,0,0,0,1378,0,434,"COUN_986"
574,2019-04-16,-73.575872,45.520741,"Duluth","Saint-Denis",21471,0,189,0,9,0,0,525,0,0,0,0,6569,0,893,"COUN_987"
574,2021-09-16,-73.575872,45.520741,"Duluth","Saint-Denis",6717,0,129,0,0,0,236,0,0,0,0,0,3352,0,3970,"COUN_988"
575,2021-09-16,-73.574298,45.522485,"Duluth","Saint-Hubert",4573,0,12,0,0,0,106,0,0,0,0,0,2201,0,959,"COUN_989"
577,2020-10-06,-73.581451,45.533147,"Garnier","Saint-Joseph",10534,0,224,0,35,0,0,336,0,0,0,0,1272,0,763,"COUN_990"
579,2012-02-08,-73.581967,45.530313,"Gilford","La Roche",3306,0,0,0,0,69,1,0,0,0,0,0,1519,0,59,"COUN_991"
579,2020-10-06,-73.581967,45.530313,"Gilford","La Roche",1548,0,45,0,3,0,0,68,0,0,0,0,1389,0,1072,"COUN_992"
580,2011-02-22,-73.58595,45.525342,"Gilford","Saint-Denis",12612,0,0,0,0,261,2,0,0,0,0,0,2068,0,127,"COUN_993"
580,2021-11-03,-73.58595,45.525342,"Gilford","Saint-Denis",7154,0,129,0,0,0,261,0,0,0,0,0,1991,0,1179,"COUN_994"
581,2011-05-31,-73.583829,45.533411,"Lanaudière","Laurier",2973,0,0,0,0,103,0,0,0,154,0,0,4211,0,942,"COUN_995"
581,2012-02-15,-73.583829,45.533411,"Lanaudière","Laurier",2339,0,0,0,0,63,3,0,0,0,0,0,3292,0,109,"COUN_996"
582,2020-10-06,-73.574755,45.529197,"Lanaudière","Marie-Anne",999,0,3,0,2,0,0,47,0,0,0,0,2091,0,717,"COUN_997"
584,2020-10-20,-73.571997,45.527917,"Calixa-Lavallée","Lanaudière/Rachel",2411,0,14,0,1,0,0,98,0,0,0,0,2461,0,1513,"COUN_998"
586,2012-02-15,-73.585258,45.531853,"La Roche","Laurier",4069,0,0,0,0,91,1,0,0,0,0,0,2041,0,96,"COUN_999"
586,2020-10-20,-73.585258,45.531853,"La Roche","Laurier",2358,0,12,0,10,0,0,96,0,0,0,0,948,0,1136,"COUN_1000"
587,2019-10-29,-73.5762,45.527664,"La Roche","Marie-Anne",3334,0,51,0,5,0,0,107,0,0,0,0,2233,0,1344,"COUN_1001"
588,2015-10-07,-73.578526,45.528722,"La Roche","Mont-Royal",7859,0,176,349,0,0,0,0,0,0,0,0,6890,0,1318,"COUN_1002"
588,2017-05-02,-73.578526,45.528722,"La Roche","Mont-Royal",7504,0,163,0,0,252,10,0,0,0,0,0,6364,0,704,"COUN_1003"
588,2017-05-04,-73.578526,45.528722,"La Roche","Mont-Royal",7893,0,157,0,0,242,8,0,0,0,0,0,7310,0,783,"COUN_1004"
588,2018-09-20,-73.578526,45.528722,"La Roche","Mont-Royal",16852,0,331,0,0,0,578,0,0,0,0,0,14740,0,2579,"COUN_1005"
