"Date","Cluster","Autos","Autres","Bus","Camions","Camions.articules","Camions.legers","Camions.Lourds","Camions.porteurs","Ecoliers","Illegaux","Motos","Non.Utilise","Pietons","Tous","Velos"
"2018-07-14",2,12665,0,226,0,0,0,197,0,0,0,0,0,555,0,23
"2018-07-14",4,11044,0,233,0,38,0,0,159,0,0,0,0,6315,0,2317
"2018-07-14",5,30032,0,339,0,0,0,351,0,0,0,0,0,3714,0,125
"2018-07-14",6,6849,0,83,0,10,0,0,105,0,0,0,0,6085,0,2050
"2018-07-14",7,3171,0,60,0,2,0,0,57,0,0,0,0,3771,0,593
"2018-07-14",8,27626,0,235,0,0,0,290,0,0,0,0,0,1009,0,24
"2018-07-14",10,7242,0,127,0,7,0,0,113,0,0,0,0,7759,0,994
"2018-07-15",3,11113,0,190,0,0,0,88,0,0,0,0,0,541,0,19
"2018-07-15",6,24585,0,305,0,0,0,174,0,0,0,0,0,3146,0,102
"2018-07-16",10,43845,0,652,0,0,0,1612,0,0,0,0,0,4341,0,168
"2018-07-17",4,20673,0,301,0,0,0,882,0,0,0,0,0,5023,0,114
"2018-07-17",10,13336,0,326,0,0,0,422,0,0,0,0,0,720,0,7
"2018-07-18",2,21661,0,291,0,0,0,967,0,0,0,0,0,5770,0,140
"2018-07-19",1,25675,0,670,0,95,0,0,943,0,0,0,0,15645,0,2260
"2018-07-19",2,1724,0,6,0,4,0,0,55,0,0,0,0,9041,0,213
"2018-07-19",3,30672,0,428,0,18,0,934,282,0,0,0,0,25599,0,1107
"2018-07-19",4,4605,0,64,0,9,0,0,128,0,0,0,0,1762,0,701
"2018-07-19",5,14189,0,418,0,27,0,0,468,0,0,0,0,31252,0,1162
"2018-07-19",8,5504,0,79,0,10,0,0,157,0,0,0,0,3156,0,654
"2018-07-19",9,10695,0,242,0,38,0,0,419,0,0,0,0,15427,0,1441
"2018-07-26",1,14199,0,250,0,25,0,0,385,0,0,0,0,24007,0,3314
"2018-07-28",1,5627,0,126,0,1,0,0,48,0,0,0,0,27521,0,802
"2018-07-28",3,21813,0,596,0,25,0,0,215,0,0,0,0,24543,0,1253
"2018-07-28",6,11450,0,222,0,11,0,0,150,0,0,0,0,43950,0,3581
"2018-07-28",8,14880,0,380,0,13,0,0,143,0,0,0,0,40941,0,1809
"2018-07-28",9,13560,0,387,0,8,0,0,141,0,0,0,0,48175,0,966
"2018-08-07",2,36397,0,928,0,0,0,1263,0,0,0,0,0,3279,0,108
"2018-08-07",3,29901,0,707,0,0,0,957,0,0,0,0,0,7183,0,90
"2018-08-07",5,40600,0,343,0,0,0,668,0,0,0,0,0,2953,0,1103
"2018-08-07",6,22329,0,984,0,0,0,491,0,0,0,0,0,975,0,40
"2018-08-07",7,32771,0,514,0,0,0,671,0,0,0,0,0,9858,0,68
"2018-08-07",9,16447,0,146,0,138,0,0,615,0,0,0,0,8380,0,690
"2018-08-07",10,25182,0,242,0,0,0,1123,0,0,0,0,0,1180,0,107
"2018-08-08",1,25645,0,259,0,0,0,1024,0,0,0,0,0,1062,0,93
"2018-08-08",3,19180,0,383,0,0,0,417,0,0,0,0,0,7634,0,28
"2018-08-08",5,23071,0,195,0,0,0,345,0,0,0,0,0,638,0,1162
"2018-08-08",6,32227,0,273,0,0,0,587,0,0,0,0,0,3189,0,158
"2018-08-08",8,36818,0,956,0,0,0,1408,0,0,0,0,0,3352,0,170
"2018-08-08",9,29608,0,726,0,0,0,968,0,0,0,0,0,7153,0,120
"2018-08-08",10,22750,0,997,0,0,0,546,0,0,0,0,0,974,0,39
"2018-08-09",2,52517,0,615,0,0,0,910,0,0,0,0,0,3735,0,1591
"2018-08-09",3,77161,0,1369,0,0,0,2340,0,0,0,0,0,16719,0,285
"2018-08-09",4,19787,0,136,0,0,0,374,0,0,0,0,0,2166,0,110
"2018-08-09",7,48756,0,1659,0,0,0,1747,0,0,0,0,0,2911,0,235
"2018-08-10",9,23562,0,173,0,0,0,331,0,0,0,0,0,587,0,1636
"2018-08-11",5,17587,0,73,0,0,0,94,0,0,0,0,0,500,0,1517
"2018-08-12",5,16128,0,51,0,0,0,68,0,0,0,0,0,465,0,1309
"2018-08-13",6,20924,0,117,0,0,0,312,0,0,0,0,0,651,0,1608
"2018-08-14",5,13935,0,679,0,0,0,263,0,0,0,0,0,976,0,74
"2018-08-14",6,30976,0,389,0,0,0,2003,0,0,0,0,0,248,0,86
"2018-08-14",7,20845,0,651,0,0,0,518,0,0,0,0,0,2201,0,107
"2018-08-14",8,26978,0,1042,0,0,0,1204,0,0,0,0,0,1422,0,83
"2018-08-15",6,36172,0,1357,0,0,0,772,0,0,0,0,0,3163,0,160
"2018-08-15",10,68059,0,1523,0,0,0,3795,0,0,0,0,0,3431,0,180
"2018-08-16",1,21147,0,750,0,0,0,588,0,0,0,0,0,1150,0,1767
"2018-08-16",6,23654,0,668,0,0,0,673,0,0,0,0,0,2652,0,120
"2018-08-16",7,62387,0,1440,0,0,0,3180,0,0,0,0,0,1804,0,154
"2018-08-16",9,5226,0,43,0,0,0,86,0,0,0,0,0,672,0,11
"2018-08-19",2,14132,0,283,0,0,0,61,0,0,0,0,0,732,0,53
"2018-08-20",9,18410,0,441,0,0,0,324,0,0,0,0,0,986,0,43
"2018-08-21",3,32381,0,110,0,0,0,1249,0,0,0,0,0,357,0,37
"2018-08-21",6,8332,0,236,0,0,0,160,0,0,0,0,0,1129,0,55
"2018-08-21",7,19042,0,461,0,0,0,272,0,0,0,0,0,1006,0,34
"2018-08-21",9,71713,0,461,0,0,0,6195,0,0,0,0,0,828,0,1210
"2018-08-21",10,10470,0,222,0,0,0,492,0,0,0,0,0,1718,0,75
"2018-08-22",1,10683,0,241,0,0,0,407,0,0,0,0,0,1668,0,57
"2018-08-22",3,8370,0,238,0,0,0,168,0,0,0,0,0,1123,0,50
"2018-08-22",6,31642,0,111,0,0,0,1297,0,0,0,0,0,393,0,37
"2018-08-22",7,41394,0,375,0,0,0,5138,0,0,0,0,0,492,0,549
"2018-08-22",8,30825,0,146,0,0,0,1368,0,0,0,0,0,451,0,25
"2018-08-22",10,19790,0,450,0,0,0,335,0,0,0,0,0,960,0,46
"2018-08-23",2,21152,0,464,0,0,0,314,0,0,0,0,0,1145,0,57
"2018-08-23",5,34499,0,120,0,0,0,1379,0,0,0,0,0,456,0,59
"2018-08-23",6,41599,0,332,0,0,0,5250,0,0,0,0,0,739,0,1056
"2018-08-23",7,44567,0,383,0,0,0,1897,0,0,0,0,0,2295,0,157
"2018-08-23",8,8829,0,248,0,0,0,206,0,0,0,0,0,1212,0,45
"2018-08-24",5,20653,0,458,0,0,0,308,0,0,0,0,0,987,0,53
"2018-08-25",2,24448,0,350,0,0,0,370,0,0,0,0,0,798,0,39
"2018-08-26",4,7527,0,7,0,0,0,195,0,0,0,0,0,35,0,3
"2018-08-27",2,16549,0,86,0,0,0,1882,0,0,0,0,0,77,0,4
"2018-08-28",4,18079,0,107,0,0,0,1947,0,0,0,0,0,54,0,4
"2018-08-29",9,17234,0,133,0,0,0,1809,0,0,0,0,0,46,0,5
"2018-08-30",2,17466,0,123,0,0,0,1885,0,0,0,0,0,72,0,5
"2018-08-30",3,18130,0,89,0,0,0,539,0,0,0,0,0,627,0,108
"2018-08-30",7,8184,0,163,0,0,0,179,0,0,0,0,0,401,0,15
"2018-08-31",1,16946,0,113,0,0,0,1636,0,0,0,0,0,82,0,3
"2018-09-05",2,21565,0,309,0,0,0,735,0,0,0,0,0,1305,0,76
"2018-09-05",4,46116,0,997,0,26,0,1800,308,0,0,0,0,14509,0,967
"2018-09-05",6,28144,0,217,0,0,0,1728,0,0,0,0,0,464,0,216
"2018-09-05",7,11533,0,303,0,33,0,0,351,0,0,0,0,13517,0,891
"2018-09-06",1,68989,0,888,0,0,0,3693,0,0,0,0,0,1139,0,276
"2018-09-06",2,35774,0,781,0,0,0,894,0,0,0,0,0,1016,0,123
"2018-09-06",3,36017,0,645,0,0,0,1700,0,0,0,0,0,996,0,38
"2018-09-06",4,28444,0,279,0,0,0,752,0,0,0,0,0,9231,0,91
"2018-09-06",5,22521,0,326,0,0,0,818,0,0,0,0,0,1351,0,64
"2018-09-07",2,67869,0,1073,0,0,0,1604,0,0,0,0,0,11464,0,191
"2018-09-07",3,37875,0,673,0,0,0,1450,0,0,0,0,0,711,0,52
"2018-09-07",7,23443,0,308,0,0,0,694,0,0,0,0,0,1436,0,88
"2018-09-07",10,71264,0,894,0,0,0,3193,0,0,0,0,0,1625,0,278
"2018-09-08",4,10681,0,219,0,38,0,0,109,0,0,0,0,13198,0,842
"2018-09-08",6,55244,0,445,0,0,0,869,0,0,0,0,0,1263,0,188
"2018-09-08",7,41418,0,431,0,13,0,262,91,0,0,0,0,24614,0,988
"2018-09-08",8,27383,0,289,0,0,0,345,0,0,0,0,0,339,0,31
"2018-09-08",9,48064,0,528,0,0,0,464,0,0,0,0,0,2029,0,163
"2018-09-09",4,26521,0,197,0,0,0,173,0,0,0,0,0,8837,0,70
"2018-09-09",5,23203,0,279,0,0,0,231,0,0,0,0,0,338,0,21
"2018-09-09",6,43856,0,472,0,0,0,312,0,0,0,0,0,2064,0,76
"2018-09-09",9,25114,0,289,0,0,0,142,0,0,0,0,0,672,0,103
"2018-09-09",10,20943,0,105,0,0,0,258,0,0,0,0,0,234,0,111
"2018-09-10",1,33223,0,685,0,0,0,1563,0,0,0,0,0,468,0,34
"2018-09-10",3,32527,0,796,0,0,0,809,0,0,0,0,0,828,0,96
"2018-09-10",4,20881,0,320,0,0,0,745,0,0,0,0,0,1172,0,93
"2018-09-10",6,60997,0,893,0,0,0,3145,0,0,0,0,0,1210,0,177
"2018-09-11",2,101484,0,1246,0,0,0,4398,0,0,0,0,0,2717,0,226
"2018-09-11",5,33453,0,810,0,0,0,803,0,0,0,0,0,845,0,78
"2018-09-11",6,25455,0,590,0,0,0,1058,0,0,0,0,0,919,0,24
"2018-09-11",7,35150,0,679,0,0,0,1513,0,0,0,0,0,982,0,24
"2018-09-11",8,26459,0,367,0,169,0,0,1036,0,0,81,0,319,0,175
"2018-09-11",9,78437,0,1400,0,205,0,2444,979,0,0,72,0,2067,0,241
"2018-09-12",1,34249,0,867,0,0,0,881,0,0,0,0,0,1047,0,125
"2018-09-12",4,42227,0,417,0,0,0,1565,0,0,0,0,0,1431,0,170
"2018-09-12",5,35716,0,672,0,0,0,1631,0,0,0,0,0,1077,0,37
"2018-09-12",8,31151,0,584,0,0,0,1167,0,0,0,0,0,1024,0,40
"2018-09-12",10,25478,0,592,0,0,0,1107,0,0,0,0,0,968,0,51
"2018-09-13",3,27260,0,599,0,0,0,1119,0,0,0,0,0,955,0,57
"2018-09-13",4,30988,0,385,0,268,0,0,1223,0,0,262,0,1039,0,423
"2018-09-13",5,12569,0,165,0,70,0,0,517,0,0,96,0,256,0,84
"2018-09-13",6,44560,0,359,0,440,0,0,1719,0,0,317,0,834,0,250
"2018-09-13",7,60005,0,689,0,131,0,1518,714,0,0,147,0,1664,0,422
"2018-09-13",8,32378,0,730,0,97,0,0,673,0,0,0,0,2767,0,218
"2018-09-13",9,106222,0,1661,0,287,0,1238,1968,0,0,102,0,6886,0,960
"2018-09-13",10,27021,0,787,0,69,0,0,646,0,0,0,0,3546,0,525
"2018-09-14",3,45968,0,515,0,190,0,0,1033,0,0,0,0,4358,0,492
"2018-09-14",4,26561,0,725,0,58,0,0,583,0,0,0,0,3655,0,495
"2018-09-14",9,32458,0,736,0,91,0,0,569,0,0,0,0,2800,0,218
"2018-09-15",6,24351,0,298,0,22,0,0,174,0,0,0,0,1943,0,119
"2018-09-15",7,35160,0,257,0,59,0,0,301,0,0,0,0,3256,0,287
"2018-09-15",9,18190,0,406,0,15,0,0,149,0,0,0,0,1557,0,345
"2018-09-18",1,33793,0,863,0,0,0,1348,0,0,0,135,0,3077,0,601
"2018-09-18",2,30548,0,457,0,0,0,1900,0,0,0,0,0,362,0,101
"2018-09-18",4,30275,0,527,0,0,0,536,0,0,0,0,0,1227,0,69
"2018-09-18",5,53955,0,866,0,0,0,1418,0,0,0,0,0,3435,0,383
"2018-09-18",7,32394,0,452,0,0,0,1432,0,0,0,0,0,360,0,199
"2018-09-18",8,28394,0,647,0,0,0,1048,0,0,0,63,0,4483,0,342
"2018-09-18",10,49939,0,797,0,0,0,1311,0,0,0,0,0,4172,0,138
"2018-09-19",2,34596,0,514,0,0,0,1105,0,0,0,0,0,1175,0,55
"2018-09-19",3,22306,0,874,0,0,0,492,0,0,0,0,0,1806,0,70
"2018-09-19",4,49469,0,1197,0,0,0,1343,0,0,0,0,0,6168,0,108
"2018-09-19",6,33116,0,409,0,0,0,1436,0,0,0,0,0,406,0,155
"2018-09-19",7,19605,0,269,0,0,0,420,0,0,0,0,0,1061,0,183
"2018-09-19",9,78204,0,1344,0,0,0,2569,0,0,0,0,0,4132,0,483
"2018-09-20",1,72492,0,1598,0,42,0,987,486,0,0,0,0,5767,0,788
"2018-09-20",2,72354,0,1282,0,50,0,1557,485,0,0,0,0,4297,0,965
"2018-09-20",3,64946,0,966,0,81,0,978,933,0,0,0,0,7005,0,1037
"2018-09-20",5,70651,0,1165,0,58,0,1590,643,0,0,0,0,3648,0,991
"2018-09-20",6,85232,0,1305,0,43,0,2080,662,0,0,0,0,38587,0,7975
"2018-09-20",7,29394,0,632,0,0,0,921,0,0,0,0,0,6073,0,498
"2018-09-20",8,34725,0,982,0,6,0,454,196,0,0,0,0,6478,0,1151
"2018-09-20",9,34795,0,526,0,62,0,0,739,0,0,0,0,5950,0,3505
"2018-09-21",3,28643,0,600,0,0,0,847,0,0,0,0,0,4948,0,224
"2018-09-21",7,18282,0,329,0,0,0,480,0,0,0,0,0,14251,0,1418
"2018-09-22",4,24219,0,526,0,0,0,324,0,0,0,0,0,5049,0,216
"2018-09-22",6,15865,0,302,0,0,0,133,0,0,0,0,0,21258,0,2054
"2018-09-22",7,2047,0,281,0,1,0,0,21,0,0,0,0,530,0,683
"2018-09-22",8,5437,0,280,0,3,0,0,44,0,0,0,0,736,0,1366
"2018-09-23",7,20015,0,510,0,0,0,179,0,0,0,0,0,4207,0,244
"2018-09-23",9,9620,0,197,0,0,0,68,0,0,0,0,0,18143,0,1982
"2018-09-24",4,24252,0,610,0,0,0,816,0,0,0,0,0,5460,0,420
"2018-09-24",9,12073,0,325,0,0,0,515,0,0,0,0,0,12994,0,2405
"2018-09-25",1,62687,0,862,0,0,0,2207,0,0,0,0,0,11705,0,1678
"2018-09-25",6,26211,0,617,0,0,0,897,0,0,0,0,0,4622,0,241
"2018-09-25",7,12558,0,411,0,0,0,471,0,0,0,0,0,1528,0,187
"2018-09-25",9,16861,0,575,0,0,0,169,0,0,0,0,0,2320,0,40
"2018-09-26",1,16869,0,375,0,64,0,0,757,0,0,0,0,14088,0,1129
"2018-09-26",2,48055,0,1115,0,120,0,0,1554,0,0,0,0,23989,0,3697
"2018-09-26",3,27871,0,621,0,0,0,844,0,0,0,0,0,5493,0,302
"2018-09-26",5,63164,0,1178,0,93,0,1388,1605,0,0,0,0,12243,0,1026
"2018-09-26",6,17375,0,596,0,0,0,193,0,0,0,0,0,2558,0,73
"2018-09-26",7,29048,0,549,0,0,0,820,0,0,0,0,0,13227,0,1595
"2018-09-26",8,53862,0,1332,0,135,0,0,2203,0,0,0,0,23733,0,3541
"2018-09-26",9,69954,0,1581,0,101,0,112,1857,0,0,0,0,31061,0,5533
"2018-09-26",10,6475,0,125,0,0,0,367,0,0,0,0,0,503,0,112
"2018-09-27",1,7780,0,277,0,0,0,165,0,0,0,0,0,1626,0,264
"2018-09-27",2,21243,0,469,0,0,0,514,0,0,0,0,0,532,0,221
"2018-09-27",3,56447,0,641,0,0,0,2000,0,0,0,0,0,5872,0,2371
"2018-09-27",4,17251,0,623,0,0,0,355,0,0,0,0,0,2729,0,125
"2018-09-27",5,44374,0,784,0,0,0,1711,0,0,0,0,0,12090,0,2413
"2018-09-27",6,33074,0,945,0,0,0,617,0,0,0,0,0,3369,0,284
"2018-09-27",7,37726,0,509,0,0,0,808,0,0,0,0,0,686,0,134
"2018-09-27",8,4521,0,152,0,0,0,85,0,0,0,0,0,985,0,137
"2018-09-27",10,8987,0,161,0,0,0,122,0,0,0,0,0,241,0,1210
"2018-09-28",3,38866,0,533,0,0,0,657,0,0,0,0,0,646,0,143
"2018-09-28",5,17932,0,620,0,0,0,269,0,0,0,0,0,2808,0,102
"2018-09-28",6,38533,0,689,0,0,0,1033,0,0,0,0,0,12536,0,1930
"2018-09-28",10,35034,0,401,0,0,0,572,0,0,0,0,0,3927,0,73
"2018-09-29",4,34600,0,187,0,0,0,298,0,0,0,0,0,593,0,90
"2018-09-29",5,78431,0,892,0,0,0,836,0,0,0,0,0,16931,0,1257
"2018-09-29",9,14440,0,357,0,0,0,107,0,0,0,0,0,1336,0,124
"2018-09-30",1,12394,0,329,0,0,0,88,0,0,0,0,0,1118,0,102
"2018-09-30",6,29122,0,173,0,0,0,151,0,0,0,0,0,536,0,71
"2018-09-30",9,67175,0,793,0,0,0,435,0,0,0,0,0,11778,0,1149
"2018-10-01",2,34965,0,458,0,0,0,1319,0,0,0,0,0,616,0,216
"2018-10-01",5,32361,0,659,0,0,0,983,0,0,0,0,0,8489,0,1558
"2018-10-01",6,66155,0,1154,0,0,0,1604,0,0,0,0,0,7101,0,208
"2018-10-01",9,33454,0,415,0,0,0,592,0,0,0,0,0,674,0,89
"2018-10-02",1,34402,0,526,0,0,0,1354,0,0,0,0,0,418,0,60
"2018-10-02",2,64763,0,1138,0,0,0,1574,0,0,0,0,0,7264,0,780
"2018-10-02",3,74697,0,1759,0,0,0,1300,0,0,0,0,0,4319,0,159
"2018-10-02",4,26213,0,465,0,0,0,373,0,0,0,0,0,1384,0,65
"2018-10-02",5,6533,0,73,0,0,0,120,0,0,0,0,0,1451,0,250
"2018-10-02",6,78375,0,1454,0,0,0,1743,0,0,0,0,0,1324,0,81
"2018-10-02",7,17734,0,298,0,0,0,699,0,0,0,0,0,1526,0,18
"2018-10-02",8,36914,0,515,0,0,0,1893,0,0,0,0,0,2037,0,94
"2018-10-02",10,55507,0,1199,0,0,0,994,0,0,0,0,0,5474,0,216
"2018-10-03",1,79650,0,1070,0,174,0,665,1436,0,0,0,0,5659,0,1048
"2018-10-03",2,60769,0,860,0,213,0,0,2171,0,0,0,0,6963,0,780
"2018-10-03",3,32258,0,627,0,184,0,0,1422,0,0,0,0,2049,0,390
"2018-10-03",4,23795,0,603,0,0,0,281,0,0,0,0,0,2077,0,163
"2018-10-03",5,52380,0,909,0,0,0,975,0,0,0,0,0,2551,0,235
"2018-10-03",6,35310,0,521,0,0,0,1218,0,0,0,0,0,453,0,140
"2018-10-03",8,176738,0,3270,0,271,0,2407,3075,0,0,0,0,21708,0,3068
"2018-10-03",9,114017,0,1560,0,269,0,2827,2127,0,0,0,0,13453,0,806
"2018-10-03",10,64025,0,1356,0,0,0,1336,0,0,0,0,0,3123,0,188
"2018-10-04",3,88384,0,1879,0,0,0,1690,0,0,0,0,0,3806,0,268
"2018-10-04",5,65601,0,1222,0,0,0,2440,0,0,0,0,0,3895,0,212
"2018-10-04",7,32311,0,465,0,0,0,578,0,0,0,0,0,346,0,131
"2018-10-04",9,64356,0,993,0,0,0,1644,0,0,0,0,0,2337,0,230
"2018-10-04",10,47680,0,685,0,0,0,1085,0,0,0,0,0,504,0,93
"2018-10-05",7,36435,0,540,0,0,0,1243,0,0,0,0,0,491,0,104
"2018-10-06",5,23366,0,220,0,0,0,203,0,0,0,0,0,275,0,52
"2018-10-07",10,20177,0,202,0,0,0,86,0,0,0,0,0,278,0,47
"2018-10-10",1,6417,0,161,0,0,0,73,0,0,0,0,0,647,0,87
"2018-10-10",7,8974,0,126,0,26,0,0,289,0,0,0,0,9869,0,1689
"2018-10-11",5,10001,0,441,0,0,0,120,0,0,0,0,0,457,0,4
"2018-10-12",9,16866,0,797,0,0,0,318,0,0,0,0,0,812,0,13
"2018-10-13",5,14231,0,386,0,0,0,125,0,0,0,0,0,433,0,19
"2018-10-14",1,12537,0,336,0,0,0,43,0,0,0,0,0,445,0,24
"2018-10-15",9,14656,0,795,0,0,0,244,0,0,0,0,0,699,0,7
"2018-10-16",1,11768,0,183,0,0,0,375,0,0,0,0,0,3394,0,1689
"2018-10-16",2,17136,0,276,0,0,0,722,0,0,0,0,0,8538,0,2729
"2018-10-16",4,63280,0,1610,0,0,0,1705,0,0,0,0,0,11474,0,3461
"2018-10-16",5,75322,0,970,0,0,0,2806,0,0,0,0,0,10867,0,4246
"2018-10-16",6,7296,0,74,0,0,0,183,0,0,0,0,0,947,0,750
"2018-10-16",7,34510,0,828,0,0,0,1022,0,0,0,0,0,5295,0,2818
"2018-10-16",8,17611,0,454,0,0,0,431,0,0,0,0,0,1411,0,31
"2018-10-16",9,33954,0,531,0,0,0,1213,0,0,0,0,0,6655,0,1208
"2018-10-16",10,34366,0,982,0,0,0,917,0,0,0,0,0,11205,0,341
"2018-10-17",1,43374,0,852,0,0,0,1385,0,0,0,0,0,15250,0,376
"2018-10-17",2,21487,0,559,0,0,0,614,0,0,0,0,0,2940,0,63
"2018-10-17",3,14505,0,374,0,0,0,377,0,0,0,0,0,8027,0,282
"2018-10-17",5,27964,0,480,0,0,0,1160,0,0,0,0,0,4870,0,779
"2018-10-17",6,0,0,0,0,0,0,0,0,0,0,0,0,11894,6785,179
"2018-10-17",7,15355,0,789,0,0,0,247,0,0,0,0,0,755,0,13
"2018-10-17",9,27674,0,821,0,0,0,632,0,0,0,0,0,1597,0,312
"2018-10-17",10,79063,0,956,0,0,0,2909,0,0,0,0,0,9718,0,575
"2018-10-18",1,55373,0,1392,0,0,0,1409,0,0,0,0,0,12535,0,429
"2018-10-18",4,26662,0,390,0,0,0,948,0,0,0,0,0,15160,0,230
"2018-10-18",6,21642,0,414,0,0,0,885,0,0,0,0,0,5292,0,489
"2018-10-18",7,25625,0,630,0,0,0,757,0,0,0,0,0,4124,0,68
"2018-10-18",8,24021,0,628,0,0,0,619,0,0,0,0,0,1380,0,356
"2018-10-18",9,28640,0,354,0,0,0,1170,0,0,0,0,0,1697,0,178
"2018-10-18",10,31769,0,307,0,0,0,879,0,0,0,0,0,4362,0,364
"2018-10-23",3,15757,0,527,0,0,0,885,0,0,0,0,0,776,0,44
"2018-10-23",7,5436,0,75,0,0,0,39,0,0,0,0,0,78,0,3
"2018-10-24",2,15301,0,514,0,0,0,827,0,0,0,0,0,721,0,30
"2018-10-24",6,25109,0,537,0,0,0,514,0,0,0,0,0,413,0,10
"2018-10-25",1,12684,0,173,0,0,0,83,0,0,0,0,0,903,0,19
"2018-10-25",2,6764,0,32,0,0,0,40,0,0,0,0,0,305,0,19
"2018-10-25",3,36800,0,546,0,0,0,974,0,0,0,0,0,797,0,8
"2018-10-25",5,26485,0,518,0,0,0,609,0,0,0,0,0,457,0,16
"2018-10-25",10,15750,0,510,0,0,0,765,0,0,0,0,0,764,0,30
"2018-10-26",2,15273,0,280,0,0,0,588,0,0,0,0,0,2249,0,20
"2018-10-26",3,27754,0,327,0,0,0,716,0,0,0,0,0,3389,0,80
"2018-10-26",8,21991,0,548,0,0,0,308,0,0,0,0,0,971,0,34
"2018-10-26",9,27902,0,521,0,0,0,540,0,0,0,0,0,432,0,11
"2018-10-26",10,32917,0,219,0,0,0,762,0,0,0,0,0,1872,0,126
"2018-10-27",2,50263,0,378,0,0,0,474,0,0,0,0,0,1751,0,35
"2018-10-27",3,17884,0,112,0,0,0,123,0,0,0,0,0,55,0,1
"2018-10-27",4,17617,0,392,0,0,0,122,0,0,0,0,0,500,0,27
"2018-10-27",5,12995,0,246,0,0,0,227,0,0,0,0,0,1690,0,12
"2018-10-27",7,23824,0,98,0,0,0,280,0,0,0,0,0,556,0,37
"2018-10-28",3,19884,0,166,0,0,0,99,0,0,0,0,0,371,0,3
"2018-10-28",6,15185,0,347,0,0,0,49,0,0,0,0,0,261,0,17
"2018-10-28",8,21721,0,170,0,0,0,133,0,0,0,0,0,1176,0,13
"2018-10-28",9,26774,0,347,0,0,0,155,0,0,0,0,0,1414,0,14
"2018-10-28",10,21031,0,102,0,0,0,117,0,0,0,0,0,366,0,20
"2018-10-29",1,13688,0,280,0,0,0,503,0,0,0,0,0,2131,0,24
"2018-10-29",2,24265,0,506,0,0,0,526,0,0,0,0,0,337,0,12
"2018-10-29",3,24511,0,331,0,0,0,607,0,0,0,0,0,3385,0,42
"2018-10-29",8,29658,0,233,0,0,0,825,0,0,0,0,0,1790,0,87
"2018-10-29",9,19738,0,554,0,0,0,250,0,0,0,0,0,1224,0,36
"2018-10-30",1,28771,0,524,0,0,0,1415,0,0,0,0,0,2673,0,45
"2018-10-30",2,55112,0,1535,0,0,0,1568,0,0,0,0,0,19120,0,235
"2018-10-30",5,100500,0,1522,0,0,0,3046,0,0,0,0,0,24309,0,220
"2018-10-30",6,21113,0,564,0,0,0,335,0,0,0,0,0,1345,0,29
"2018-10-30",7,15657,0,530,0,0,0,632,0,0,0,0,0,10927,0,192
"2018-10-30",9,25855,0,339,0,0,0,678,0,0,0,0,0,3638,0,63
"2018-10-30",10,32032,0,343,0,0,0,604,0,0,0,0,0,2106,0,63
"2018-10-31",1,16232,0,516,0,0,0,641,0,0,0,0,0,9820,0,110
"2018-10-31",2,49027,0,632,0,0,0,1550,0,0,0,0,0,2579,0,37
"2018-10-31",4,64849,0,1131,0,0,0,1815,0,0,0,0,0,18301,0,151
"2018-10-31",6,76052,0,2115,0,0,0,1773,0,0,0,0,0,16448,0,146
"2018-10-31",7,6831,0,111,0,0,0,79,0,0,0,0,0,127,0,35
"2018-10-31",8,28197,0,535,0,0,0,529,0,0,0,0,0,1802,0,47
"2018-10-31",9,14787,0,253,0,0,0,527,0,0,0,0,0,2099,0,19
"2018-10-31",10,31657,0,222,0,0,0,728,0,0,0,0,0,1909,0,69
"2018-11-01",1,33573,0,732,0,0,0,742,0,0,0,0,0,3715,0,32
"2018-11-01",3,24901,0,165,0,0,0,747,0,0,0,0,0,1416,0,85
"2018-11-01",5,11893,0,191,0,0,0,497,0,0,0,0,0,1682,0,14
"2018-11-01",6,38959,0,665,0,0,0,1290,0,0,0,0,0,23068,0,72
"2018-11-01",8,20278,0,282,0,0,0,651,0,0,0,0,0,2995,0,64
"2018-11-01",9,17493,0,525,0,0,0,643,0,0,0,0,0,12448,0,170
"2018-11-01",10,68018,0,1072,0,0,0,1598,0,0,0,0,0,4331,0,70
"2018-11-02",6,1150,0,60,0,0,0,13,0,0,0,0,0,33,0,0
"2018-11-02",10,17957,0,273,0,0,0,781,0,0,0,0,0,949,0,7
"2018-11-06",2,17460,0,186,0,0,0,617,0,0,0,0,0,43772,0,18
"2018-11-06",3,32428,0,493,0,0,0,3255,0,0,0,0,0,1590,0,20
"2018-11-06",5,4966,0,522,0,0,0,323,0,0,0,0,0,145,0,83
"2018-11-06",6,15854,0,44,0,0,0,1653,0,0,0,0,0,24,0,6
"2018-11-06",7,4312,0,30,0,0,0,125,0,0,0,0,0,9171,0,8
"2018-11-07",1,18128,0,204,0,0,0,603,0,0,0,0,0,49061,0,45
"2018-11-07",5,16305,0,44,0,0,0,1747,0,0,0,0,0,52,0,12
"2018-11-07",7,12406,0,61,0,0,0,2984,0,0,0,0,0,64,0,19
"2018-11-07",8,4318,0,29,0,0,0,154,0,0,0,0,0,9662,0,16
"2018-11-07",10,20136,0,457,0,0,0,327,0,0,0,0,0,1759,0,22
"2018-11-08",2,12569,0,61,0,0,0,3100,0,0,0,0,0,66,0,21
"2018-11-08",3,14490,0,114,0,0,0,549,0,0,0,0,0,3069,0,50
"2018-11-08",5,14752,0,117,0,45,0,0,445,0,0,32,0,2957,0,200
