"Date","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10"
"2013-05-19",99,0,0,9,9,73,4,0,0,1,1,0,2,4,0,0,0,14,0,0,0,0,0,0,0,1,1,0,9,17,22,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,41,1,0,0,0,0,7,16,0,0,0,0,38,0,0,0,0,0,0,0,0,6,29,1,0,13,21,0,1,1,22,0,0,0,23,14,6,0,0,0,0,0,8,7,7,8,1,3,8,1,3,2
"2013-05-20",100,0,0,11,11,73,3,0,2,3,0,2,0,1,0,0,0,16,0,0,0,0,1,1,0,2,2,0,9,16,28,0,38,0,3,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,42,0,0,0,0,0,9,17,0,1,0,1,33,0,0,0,0,0,0,0,1,12,26,2,2,17,21,0,2,0,25,0,0,0,25,12,6,0,1,0,0,0,6,2,9,5,3,5,3,9,6,5
"2013-05-21",169,0,1,15,16,119,11,0,3,3,0,0,0,4,0,0,0,29,0,2,2,0,0,0,0,3,3,0,12,31,43,1,70,2,3,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,76,2,2,0,0,2,15,36,2,0,0,0,50,0,0,0,0,0,0,0,0,31,66,4,0,10,43,0,3,0,37,0,1,0,32,30,19,0,0,0,0,0,6,11,10,11,7,7,12,8,7,8
"2013-05-22",156,0,3,19,22,114,6,0,1,1,3,0,4,0,0,0,0,27,0,3,3,0,0,0,0,1,1,0,14,23,37,3,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,1,0,0,0,1,11,38,0,0,0,0,59,0,0,0,0,0,0,0,0,7,58,1,0,9,42,0,3,0,25,0,2,0,42,18,5,0,0,0,0,0,6,6,8,7,7,6,11,13,4,9
"2013-05-23",161,0,1,17,18,113,7,1,5,3,2,0,4,2,0,0,3,21,0,4,4,0,0,0,0,3,3,0,15,24,37,1,60,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,3,69,1,1,0,1,2,5,34,0,1,0,0,33,0,0,0,0,0,0,0,0,36,50,4,0,15,38,0,2,0,30,0,2,0,25,24,21,0,0,0,0,0,12,7,8,5,10,13,6,10,4,2
"2013-05-24",181,0,0,17,17,131,5,0,4,5,2,0,3,2,0,0,0,29,0,2,2,0,0,0,0,2,2,0,15,30,45,0,76,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,83,2,2,0,0,1,11,33,0,0,0,0,18,0,0,0,0,0,0,0,0,65,59,5,0,17,39,0,3,0,41,0,1,0,4,29,49,2,0,0,0,0,14,11,10,6,9,4,9,12,10,5
"2013-05-25",143,0,1,28,29,116,1,1,1,2,1,0,1,0,0,0,0,20,0,1,1,0,0,0,0,2,2,0,23,18,31,1,55,3,2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0,1,15,28,0,0,0,0,4,0,0,0,0,0,0,0,0,66,37,5,0,26,28,0,0,0,38,1,2,0,5,8,54,1,1,0,0,0,6,12,9,7,8,6,4,6,3,12
"2013-05-26",101,0,0,10,10,72,1,0,0,3,0,0,1,2,0,0,0,22,0,2,2,0,0,0,0,3,3,0,10,11,29,0,42,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,47,0,1,0,0,2,6,17,0,0,0,0,18,1,0,0,0,0,0,0,0,25,25,4,0,17,26,0,1,0,20,0,0,0,13,8,22,0,1,0,0,0,3,4,6,6,7,8,5,6,3,2
"2013-05-27",150,0,0,18,18,97,6,0,2,7,1,1,4,2,0,0,0,30,0,2,2,0,1,1,0,3,3,0,15,24,38,0,59,2,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,4,68,3,2,0,0,7,7,25,1,0,0,0,67,0,0,0,0,0,0,0,0,2,58,0,0,12,41,0,1,2,25,0,2,0,64,1,1,0,0,0,0,0,8,7,8,12,7,11,8,5,5,6
"2013-05-28",210,0,1,25,26,148,11,2,1,6,2,1,4,1,0,0,0,34,0,5,5,0,1,1,0,6,6,0,23,30,53,1,80,6,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,94,2,0,0,0,4,12,46,1,0,0,0,98,0,0,0,1,0,0,0,0,1,86,2,0,11,54,0,5,3,38,0,2,0,97,0,1,0,0,0,0,0,9,9,18,12,14,12,7,6,10,10
"2013-05-29",188,0,2,13,15,119,8,1,3,3,1,2,7,1,0,0,0,43,0,4,4,0,2,2,0,3,3,0,13,25,55,2,74,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,6,81,2,1,0,0,1,10,37,1,0,0,0,27,0,0,0,0,0,0,0,1,52,62,10,0,12,47,0,4,0,36,0,2,0,18,19,44,1,2,0,0,0,15,8,11,7,8,7,7,14,9,9
"2013-05-30",214,1,0,19,20,148,8,0,4,4,3,4,3,2,0,0,0,38,0,2,2,0,1,1,1,2,3,1,17,39,55,0,77,4,4,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3,12,87,3,0,0,0,3,18,38,0,0,0,0,95,1,0,0,0,0,0,0,0,6,83,3,0,16,50,0,6,0,48,0,2,0,94,4,2,1,0,0,0,0,14,8,14,10,12,9,14,8,8,15
"2013-05-31",231,0,1,35,36,159,13,0,3,10,0,4,1,2,0,0,0,39,0,5,5,0,4,4,0,8,8,0,29,35,56,1,92,6,9,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,108,1,0,0,0,4,13,45,0,0,0,0,106,0,0,1,0,0,0,0,0,2,88,3,0,17,60,0,4,1,47,0,2,0,104,4,2,0,0,0,0,0,10,15,4,13,11,15,12,13,12,16
"2013-06-01",181,0,1,14,15,125,3,0,1,1,1,1,2,2,0,0,0,45,0,5,5,0,0,0,0,1,1,0,12,26,57,1,70,5,1,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,77,0,2,0,0,3,17,26,0,1,0,0,56,0,0,0,0,0,0,0,3,14,46,5,0,27,41,0,1,0,47,0,1,0,55,5,5,0,10,0,0,0,11,9,13,10,5,9,13,12,6,8
"2013-06-02",128,0,0,18,18,92,4,0,1,2,1,1,1,0,0,0,0,26,0,2,2,0,0,0,0,2,2,0,12,17,33,0,47,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,53,0,2,0,0,1,11,16,0,0,0,0,40,0,0,0,0,0,0,0,0,13,34,3,0,16,22,0,1,0,32,0,1,0,32,12,7,0,2,0,0,0,7,9,5,9,10,3,7,4,4,4
"2013-06-03",181,0,0,10,10,121,11,0,1,1,1,0,4,1,0,0,0,41,0,0,0,0,0,0,0,1,1,0,9,29,51,0,81,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,82,0,1,0,1,1,15,34,0,0,0,0,79,0,0,1,0,0,0,0,0,2,71,1,0,11,41,0,3,1,39,1,0,0,63,19,0,0,0,0,0,0,13,9,8,11,6,11,4,11,6,10
"2013-06-04",191,0,4,20,24,125,13,2,0,4,1,0,0,4,0,0,0,42,0,0,0,0,0,0,0,4,4,0,12,31,48,4,78,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,84,0,1,0,0,0,14,34,0,0,0,0,84,0,0,0,0,1,0,0,0,1,79,1,0,3,46,0,5,1,36,2,1,0,79,6,0,0,0,0,0,0,11,8,8,14,17,10,6,9,4,8
"2013-06-05",146,0,1,16,17,107,5,0,2,6,0,0,0,2,0,0,0,24,0,4,4,0,0,0,0,4,4,0,13,22,42,1,51,3,6,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,7,61,3,2,0,1,0,13,29,0,1,0,0,72,0,0,0,0,0,0,0,0,1,60,1,1,10,34,0,2,2,32,0,1,0,64,7,0,0,0,0,0,0,5,10,9,10,5,9,8,9,11,2
"2013-06-06",200,0,1,19,20,140,12,0,1,5,3,0,3,0,0,0,0,36,0,4,4,0,0,0,0,5,5,0,18,48,38,1,78,4,5,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,5,90,3,1,0,0,6,12,32,1,0,0,0,45,0,0,0,0,0,0,0,1,48,71,3,0,22,39,0,4,2,48,0,4,0,31,23,38,1,0,0,0,0,5,11,7,7,10,14,15,9,7,20
"2013-06-07",173,0,0,18,18,131,6,0,1,2,0,0,1,0,0,0,0,32,0,2,2,0,0,0,0,1,1,0,13,25,47,0,66,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,70,0,1,0,0,0,3,35,0,0,0,0,24,0,0,1,0,0,0,0,1,47,50,3,0,19,48,0,1,0,29,0,0,0,20,20,30,0,1,0,0,0,6,7,9,8,9,13,10,8,6,9
"2013-06-08",144,0,0,7,7,109,1,0,0,2,0,0,5,0,0,0,2,25,0,2,2,0,0,0,0,1,1,0,6,26,40,0,54,2,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,60,0,0,0,0,1,5,31,0,0,0,0,10,0,0,0,0,0,0,0,0,52,33,6,0,23,42,0,2,0,25,0,1,0,5,19,38,0,0,0,0,0,6,7,8,2,7,4,7,8,8,15
"2013-06-09",132,0,0,21,21,97,0,0,1,5,0,0,2,3,0,0,0,24,0,0,0,0,0,0,0,4,4,0,13,26,29,0,47,0,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,8,51,2,1,0,0,1,10,20,0,0,0,0,56,0,0,0,0,0,0,0,0,5,45,2,0,15,29,0,1,1,36,0,0,0,50,8,2,0,0,0,0,0,11,5,3,8,4,2,10,11,6,8
"2013-06-10",197,0,0,36,36,130,12,0,1,5,0,3,3,0,0,0,0,43,0,6,6,0,0,0,0,3,3,0,21,26,50,0,80,2,5,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,5,88,1,0,0,0,6,10,35,0,0,0,0,80,0,0,0,0,0,0,0,0,3,68,2,0,14,55,0,1,1,31,1,0,0,74,7,3,0,0,0,0,0,6,11,12,5,17,6,9,5,12,14
"2013-06-11",223,0,2,31,33,153,11,0,1,6,0,3,4,2,0,0,0,43,0,4,4,0,0,0,0,5,5,0,25,35,54,2,91,6,6,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,104,0,0,0,0,4,15,48,0,0,0,0,17,0,0,0,0,0,0,0,0,83,68,12,0,20,60,0,3,1,39,1,2,0,17,4,66,0,11,0,0,0,13,14,15,9,7,17,7,14,11,9
"2013-06-12",198,0,1,29,30,133,11,1,4,16,0,0,6,2,0,0,0,25,0,3,3,0,0,0,0,15,15,0,26,39,36,1,72,3,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,5,91,1,0,0,0,5,8,44,0,0,0,0,77,0,0,0,0,1,0,0,0,15,76,1,0,18,58,0,1,1,38,0,2,0,69,14,10,0,1,1,0,0,6,7,7,9,11,13,11,10,19,9
"2013-06-13",206,0,1,22,23,136,15,0,3,6,2,2,4,1,0,0,1,36,0,2,2,0,1,1,0,5,5,0,20,34,47,1,83,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,93,0,0,0,0,4,15,40,0,0,0,0,91,0,0,0,0,0,0,0,0,2,73,1,0,19,53,0,0,0,41,0,2,0,89,4,0,0,0,0,0,0,12,15,6,11,11,14,10,8,10,5
"2013-06-14",158,0,1,18,19,110,12,1,5,1,1,5,2,1,0,0,0,20,0,4,4,0,4,4,0,1,1,0,16,32,37,1,64,4,1,0,0,0,0,2,0,0,0,2,2,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,2,10,71,2,1,0,0,5,7,27,0,0,0,0,79,0,0,0,0,0,0,0,0,1,64,5,2,11,48,0,4,0,29,0,1,0,75,4,0,0,0,0,0,0,8,9,9,8,8,8,8,7,12,9
"2013-06-15",132,0,0,12,12,100,2,1,1,5,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,5,5,0,11,25,28,0,54,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,1,1,0,1,3,7,21,0,0,0,0,61,0,0,0,0,0,0,0,0,0,40,1,2,19,25,0,1,2,32,0,2,0,59,1,0,0,0,0,0,0,6,8,8,8,8,5,6,3,9,3
"2013-06-16",119,0,0,11,11,86,1,0,0,2,1,0,2,4,0,0,0,23,0,0,0,0,0,0,0,2,2,0,6,31,26,0,50,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,7,53,0,2,0,0,1,11,20,0,0,0,0,16,0,0,0,0,1,0,0,0,39,42,2,1,12,32,0,1,1,29,0,0,0,15,10,30,1,1,0,0,0,7,11,3,7,10,7,4,7,5,2
"2013-06-17",187,0,0,24,24,125,11,0,0,9,0,1,1,1,0,0,1,38,0,1,1,0,1,1,0,8,8,0,18,31,44,0,72,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,82,2,2,0,0,4,9,31,0,1,0,0,76,0,0,0,0,0,0,0,0,5,63,4,0,13,47,0,6,0,30,0,3,0,53,24,4,0,0,0,0,0,9,8,6,11,13,9,9,9,11,8
"2013-06-18",157,0,1,26,27,114,5,0,1,8,1,1,0,1,0,0,0,26,0,3,3,0,1,1,0,8,8,0,18,20,41,1,60,3,8,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,5,72,1,1,0,0,0,13,24,0,0,0,0,68,0,0,0,0,1,0,0,0,0,58,3,0,8,43,0,0,0,28,0,3,0,58,10,0,0,0,0,0,0,8,9,7,8,5,7,6,8,13,9
"2013-06-19",154,0,4,14,18,110,8,0,2,5,0,0,5,3,0,0,1,20,0,6,6,0,0,0,0,4,4,0,13,22,40,3,54,6,4,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,65,1,0,0,0,3,10,34,0,0,0,0,69,0,0,0,0,0,0,0,0,0,63,1,0,7,28,0,4,2,36,0,3,0,71,0,0,0,0,0,0,0,11,7,3,7,8,9,5,12,8,8
"2013-06-20",152,0,0,18,18,105,6,0,2,8,2,1,2,3,0,0,0,23,0,2,2,0,1,1,0,6,6,0,15,22,39,0,58,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,69,1,0,0,1,3,9,27,1,1,0,0,68,0,0,0,0,0,0,0,0,0,47,1,1,19,44,0,1,1,28,0,0,0,64,4,0,0,0,0,0,0,14,13,3,12,4,6,8,3,6,7
"2013-06-21",216,0,3,19,22,148,7,2,1,9,1,3,8,3,0,0,1,33,0,6,6,0,1,1,0,6,6,0,16,37,52,2,78,5,8,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6,91,1,1,0,0,0,17,47,0,0,0,0,99,0,0,0,0,0,0,0,0,3,77,2,0,18,47,0,5,0,47,0,4,0,92,6,3,0,0,0,0,0,7,18,8,9,6,13,12,8,14,12
"2013-06-22",134,0,4,9,13,102,3,0,0,1,0,0,6,1,0,0,1,20,0,2,2,0,0,0,0,1,1,0,8,29,29,1,53,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,56,0,1,0,0,4,11,24,0,0,0,0,13,0,0,0,0,0,0,0,0,45,33,6,0,16,37,0,1,1,28,0,0,0,13,9,33,0,1,0,0,0,3,6,4,5,11,8,7,8,8,7
"2013-06-23",129,0,1,13,14,92,3,0,3,3,1,0,4,0,0,0,0,23,0,2,2,0,0,0,0,1,1,0,10,23,31,1,54,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,59,1,0,0,0,1,9,29,1,0,0,0,45,0,0,0,0,0,0,0,0,12,32,0,0,27,25,0,0,2,37,0,0,0,35,18,5,0,0,0,0,0,3,6,6,9,7,5,9,1,6,13
"2013-06-24",117,0,0,17,17,83,0,1,1,6,1,2,0,3,0,0,0,20,0,2,2,0,1,1,0,5,5,0,15,20,26,0,44,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,52,1,0,0,0,3,9,27,0,1,0,0,29,0,0,0,0,0,0,0,0,23,26,7,0,20,20,0,3,2,29,1,1,0,31,7,11,0,3,0,1,0,7,6,8,5,9,7,5,7,2,5
"2013-06-25",179,0,1,17,18,131,12,0,1,8,1,0,4,0,0,0,0,22,0,3,3,0,0,0,0,7,7,0,17,29,44,1,68,3,8,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,80,0,0,0,0,4,8,38,2,0,0,0,64,0,0,0,0,0,0,0,0,10,77,1,1,6,45,0,4,2,36,0,3,0,51,24,6,0,1,0,0,0,9,11,4,7,8,6,12,9,13,12
"2013-06-26",196,0,0,26,26,137,9,0,0,8,2,1,2,2,0,0,1,34,0,5,5,0,0,0,0,5,5,0,19,23,57,0,76,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,89,0,3,0,0,6,16,27,0,0,0,0,85,0,0,0,0,0,0,0,0,1,78,0,0,10,50,0,1,1,37,0,5,0,63,27,0,0,0,0,0,0,10,10,12,8,11,9,14,7,9,9
"2013-06-27",181,0,0,16,16,122,9,0,1,6,0,2,2,3,0,0,1,35,0,3,3,0,0,0,0,5,5,0,15,31,46,0,65,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,3,0,0,0,0,0,1,8,75,1,1,0,0,5,10,32,0,0,1,0,76,0,0,0,0,0,0,0,0,7,68,0,0,15,49,0,2,0,34,1,2,0,51,27,3,0,1,0,0,0,6,10,6,7,11,8,11,15,6,12
"2013-06-28",196,0,0,22,22,137,17,0,1,1,0,1,2,4,0,0,1,32,0,8,8,0,0,0,0,1,1,0,20,37,44,0,81,8,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,0,3,0,0,4,13,34,0,0,0,0,28,0,0,0,0,0,0,0,0,63,64,6,1,20,56,0,3,0,30,0,3,0,22,18,40,1,8,0,0,0,10,10,11,13,7,9,9,9,7,16
"2013-06-29",125,0,0,19,19,95,2,0,0,1,0,1,3,2,0,0,0,21,0,2,2,0,1,1,0,1,1,0,12,16,35,0,48,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,53,0,0,0,0,2,7,25,0,0,0,0,46,0,0,0,0,0,0,0,1,8,40,3,1,12,31,0,1,1,26,0,0,0,39,11,6,0,0,0,0,0,8,8,8,5,6,2,8,9,8,1
"2013-06-30",150,0,0,15,15,105,4,0,0,5,0,1,3,2,0,0,1,29,0,5,5,0,1,1,0,5,5,0,15,30,31,0,54,5,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,5,66,1,0,0,0,3,11,32,0,0,0,0,65,0,0,0,0,1,0,0,0,3,52,1,0,20,28,0,3,2,40,0,1,0,58,7,3,0,0,0,0,0,13,10,6,6,8,14,4,5,6,4
"2013-07-01",151,0,1,18,19,103,7,0,1,2,2,2,0,3,0,0,1,30,0,2,2,0,2,2,0,1,1,0,13,17,46,1,61,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,5,64,2,2,0,0,1,10,26,0,0,0,0,57,0,0,0,0,0,0,0,0,5,50,2,2,13,25,0,1,1,42,0,0,0,47,11,3,0,0,0,0,0,10,10,2,9,12,8,4,3,12,7
"2013-07-02",191,0,0,16,16,118,16,0,2,2,0,5,3,1,0,0,0,44,0,6,6,0,2,2,0,2,2,0,14,27,57,0,79,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,6,87,1,0,0,0,3,13,30,2,0,0,0,78,0,0,0,0,0,0,0,0,6,68,2,0,14,46,0,3,1,40,0,4,0,48,32,3,0,0,0,0,0,14,11,7,9,12,4,13,11,6,11
"2013-07-03",198,1,2,22,25,127,14,0,2,10,2,3,3,3,0,0,0,34,0,2,2,1,0,1,0,8,8,1,18,32,44,2,74,2,8,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,7,84,2,0,0,0,1,5,51,0,0,0,0,81,0,0,0,0,0,0,0,0,0,77,0,1,11,52,0,7,1,32,0,0,0,73,8,0,0,0,0,0,0,10,10,13,9,5,6,5,11,11,17
"2013-07-04",225,0,1,26,27,172,9,1,4,4,0,3,1,3,0,0,0,28,0,2,2,0,1,1,0,4,4,0,20,32,57,1,93,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0,1,0,0,3,11,46,2,1,0,0,97,0,0,0,0,0,0,0,0,4,83,3,2,12,52,0,7,0,44,0,1,0,86,10,4,0,0,0,0,0,11,11,14,9,7,13,10,11,13,11
"2013-07-05",214,0,0,30,30,161,5,0,0,10,0,4,1,1,0,0,0,32,0,3,3,0,2,2,0,8,8,0,26,20,61,0,81,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,94,3,3,0,0,6,10,39,0,1,0,0,91,0,0,0,0,0,0,0,0,2,82,1,0,12,61,0,3,4,33,0,1,0,77,17,1,0,0,0,0,0,10,12,8,9,13,17,9,12,7,10
"2013-07-06",165,0,0,14,14,116,2,0,0,1,2,4,3,3,0,0,0,34,0,1,1,0,3,3,0,1,1,0,12,23,47,0,69,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,72,2,0,0,0,2,7,32,0,0,0,0,70,0,0,0,0,0,0,0,0,3,47,5,0,22,44,0,0,1,30,0,0,0,68,3,1,0,0,0,0,0,4,13,7,9,15,9,10,5,4,6
"2013-07-07",117,0,3,14,17,89,3,0,0,3,0,0,2,1,0,0,0,19,0,4,4,0,0,0,0,2,2,0,9,21,26,3,45,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,51,0,1,0,0,0,10,23,0,0,0,0,43,0,0,0,0,0,0,0,0,10,34,0,0,20,29,0,2,1,26,0,0,0,36,8,8,0,1,0,0,0,3,11,7,9,6,4,3,4,5,7
"2013-07-08",178,0,1,16,17,116,6,0,0,7,1,4,1,1,0,0,0,42,0,1,1,0,4,4,0,3,3,0,14,27,49,1,67,2,7,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,7,76,1,1,0,1,2,12,43,0,0,0,0,80,0,0,0,0,0,0,0,0,3,69,2,1,12,38,0,5,0,43,0,1,0,77,2,2,0,0,0,0,0,11,11,12,9,8,10,6,7,10,7
"2013-07-09",155,0,0,9,9,100,15,1,1,2,1,1,2,1,0,0,1,30,0,2,2,0,1,1,0,1,1,0,9,28,40,0,61,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,65,0,0,0,0,3,6,30,1,1,0,0,67,0,0,0,0,0,0,0,0,1,60,1,0,10,34,0,6,0,30,0,1,0,65,1,0,0,0,0,0,0,9,9,7,15,8,4,5,6,6,8
