"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","cluster_id_0","cluster_id_1","cluster_id_2","cluster_id_3","cluster_id_4","cluster_id_5","Temp","Rel.Hum","Wind.Spd","Dew.Point.Temp","Stn_Press","Wind.Dir","weekdays","days"
2014-04-28,62,126,1,0,21,22,101,4,1,0,6,0,0,1,1,0,0,1,11,0,3,3,0,0,0,1,4,5,1,18,22,21,0,44,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,54,1,1,0,0,1,11,24,0,0,0,0,57,0,0,0,0,0,0,0,0,3,47,3,0,11,29,0,5,1,23,0,2,0,48,9,1,0,0,0,0,0,7,6,14,14,10,11,8.20416666666667,60.7916666666667,10.5416666666667,1.0375,101.327916666667,17.4583333333333,0,0
2014-04-29,62,123,0,1,18,19,93,4,2,5,3,1,0,2,3,0,0,0,10,0,4,4,0,0,0,0,3,3,0,14,22,25,1,45,4,4,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,56,2,1,0,0,0,10,29,2,1,0,0,51,1,0,0,0,0,0,0,0,7,42,0,0,16,27,0,3,0,28,1,2,0,39,11,8,0,0,0,0,0,8,6,17,9,5,17,10.5041666666667,53.5,8.25,0.579166666666667,101.81875,10.6666666666667,0,1
2014-04-30,64,127,0,2,13,15,94,7,0,1,0,0,1,8,3,0,0,0,13,0,4,4,0,0,0,0,0,0,0,10,25,27,2,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,6,54,0,2,0,0,0,11,26,0,0,0,0,19,0,0,0,0,0,0,0,3,35,35,7,2,14,32,0,4,0,25,0,2,0,12,10,33,0,3,0,0,0,10,6,14,15,4,15,7.31666666666667,79.9166666666667,6.83333333333333,3.94583333333333,101.60375,13.125,0,2
2014-05-01,55,116,0,1,17,18,82,16,0,2,1,0,0,2,5,0,0,0,8,0,2,2,0,0,0,0,0,0,0,10,23,21,1,45,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,49,1,2,0,1,1,7,32,0,0,0,0,31,0,0,0,0,0,0,0,0,18,48,2,0,2,35,0,1,1,16,0,0,0,18,14,15,1,0,0,0,0,2,3,20,7,9,14,10.1913043478261,81.3913043478261,6.78260869565217,6.98260869565217,99.7782608695652,16.3913043478261,0,3
2014-05-02,58,114,2,1,11,14,93,5,0,2,2,0,0,3,0,0,0,1,8,2,2,4,0,0,0,0,2,2,1,7,27,22,1,45,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,49,0,1,0,0,2,5,24,0,0,0,0,46,0,0,0,0,0,0,0,0,10,42,4,2,9,30,0,2,0,22,1,2,0,34,15,7,0,0,0,0,0,9,3,11,10,13,12,10.8833333333333,66.2916666666667,7.625,4.80416666666667,99.52625,18.375,0,4
2014-05-03,49,103,0,0,13,13,86,1,0,2,3,1,3,0,2,0,0,0,5,0,0,0,0,1,1,0,2,2,0,10,20,19,0,41,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,43,2,0,0,0,2,5,25,0,0,0,0,40,0,0,0,0,0,0,0,0,8,26,3,0,18,20,0,2,0,27,0,0,0,23,20,3,0,0,0,0,0,6,3,14,6,6,14,11.4,73.625,6.95833333333333,6.7,99.7466666666667,18,1,5
2014-05-04,52,99,0,0,16,16,75,2,1,2,1,0,1,6,1,0,0,0,10,0,3,3,0,1,1,0,1,1,0,12,26,14,0,38,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6,42,1,1,0,0,4,8,18,1,0,0,0,14,0,0,0,0,0,0,0,1,36,28,4,0,19,29,0,3,0,19,0,0,0,9,10,29,0,2,0,1,0,4,8,15,7,7,11,8.90833333333333,86.7083333333333,5.79166666666667,6.79166666666667,99.2658333333333,21.6666666666667,1,6
2014-05-05,51,96,0,0,12,12,69,7,0,2,3,1,0,0,0,0,0,0,14,0,2,2,0,0,0,0,2,2,0,11,18,22,0,37,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,3,42,3,0,0,0,1,4,28,0,0,0,0,41,0,0,0,0,0,0,0,0,5,35,0,0,10,19,0,0,1,24,0,4,0,31,15,0,0,0,0,0,0,4,2,15,11,7,12,9.30833333333333,66.875,8.45833333333333,3.22083333333333,100.190416666667,30.75,0,0
2014-05-06,58,119,1,2,18,21,83,9,0,2,2,1,5,3,2,0,0,0,12,1,3,4,0,4,4,0,1,1,1,14,24,18,1,49,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,54,2,0,0,0,3,4,23,0,0,0,0,56,0,0,0,0,0,0,0,0,0,48,1,0,6,31,0,1,0,21,0,4,0,51,5,0,0,0,0,0,0,8,7,7,12,8,16,9.5875,48.6666666666667,8.95833333333333,-1.025,100.586666666667,31.375,0,1
2014-05-07,69,142,0,0,16,16,101,8,0,2,4,1,2,5,3,0,0,0,16,0,2,2,0,2,2,0,3,3,0,14,22,33,0,52,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,6,57,2,0,0,0,1,12,27,0,0,0,0,64,0,0,0,0,1,0,0,0,2,52,2,2,9,32,0,4,1,27,0,1,0,61,4,0,0,0,0,0,0,5,4,22,16,8,14,10.775,42.5833333333333,6.41666666666667,-1.925,101.338333333333,28.5416666666667,0,2
2014-05-08,65,123,0,0,24,24,91,6,1,3,6,1,4,3,1,0,0,0,7,0,4,4,0,3,3,0,5,5,0,22,22,21,0,49,4,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,0,1,0,0,4,5,30,1,0,0,0,62,0,0,0,0,0,0,0,0,1,58,2,1,3,39,0,2,1,20,1,1,0,56,7,0,0,0,0,0,0,7,6,21,6,9,16,12.3,35.5833333333333,7.79166666666667,-3.21666666666667,101.338333333333,18.375,0,3
2014-05-09,48,102,0,1,15,16,74,2,2,0,4,0,0,5,5,0,0,0,10,0,1,1,0,0,0,0,3,3,0,12,16,19,1,37,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,1,0,0,0,1,6,20,0,0,0,0,44,0,0,0,0,0,0,0,0,2,40,1,0,6,28,0,1,0,15,0,3,0,36,9,1,0,0,0,0,0,2,6,17,9,5,9,13.9458333333333,55.0833333333333,7.41666666666667,4.8125,100.7475,16.3333333333333,0,4
2014-05-10,64,135,0,3,15,18,109,3,0,1,2,0,3,5,3,0,0,0,9,0,1,1,0,2,2,0,2,2,0,11,27,24,2,46,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,5,49,1,0,0,0,1,7,34,1,0,0,0,55,0,0,0,0,0,0,0,1,6,44,2,0,15,33,0,3,3,24,0,0,0,56,1,6,0,0,0,0,0,3,5,16,7,13,20,18.275,64.5833333333333,8.83333333333333,10.5875,99.7045833333333,18.125,1,5
2014-05-11,45,96,0,2,22,24,81,0,0,0,5,0,2,3,1,0,0,0,4,0,1,1,0,1,1,0,5,5,0,14,14,15,2,28,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,4,8,19,0,0,0,0,40,0,0,0,0,1,0,0,0,1,27,3,1,13,16,0,1,1,23,0,1,0,38,3,0,0,0,0,0,0,1,3,15,11,4,11,16.0583333333333,46,7.66666666666667,4.225,100.35,19.9583333333333,1,6
2014-05-12,52,105,0,0,8,8,80,4,0,1,4,0,2,0,4,0,0,0,10,0,1,1,0,2,2,0,2,2,0,8,15,29,0,39,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,44,0,1,0,0,4,10,19,0,0,0,0,48,0,0,0,0,0,0,0,0,0,38,0,1,11,23,0,2,0,21,0,4,0,49,0,0,0,0,0,0,0,4,5,19,7,6,11,14.7583333333333,46.9166666666667,8.08333333333333,2.84583333333333,101.029583333333,15.5833333333333,0,0
2014-05-13,50,97,0,0,10,10,62,8,0,2,3,2,3,3,3,0,0,0,11,0,1,1,0,1,1,0,1,1,0,10,12,28,0,35,1,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,41,2,0,0,0,2,5,31,1,0,0,0,40,0,0,0,0,0,0,0,0,6,35,4,0,10,21,0,3,0,23,0,0,0,21,19,6,0,0,0,0,0,4,3,19,11,4,9,13.075,57.2083333333333,8.875,4.65416666666667,101.329166666667,7.54166666666667,0,1
2014-05-14,65,136,0,0,8,8,103,13,1,1,2,2,1,4,2,0,0,0,7,0,1,1,0,0,0,0,1,1,0,7,32,26,0,54,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,57,1,0,0,0,2,13,28,0,1,0,0,62,0,0,0,0,0,0,0,0,2,50,3,0,12,34,0,3,0,26,0,1,0,53,11,0,0,0,0,0,0,5,5,16,14,10,15,18.9375,63,7.33333333333333,11.625,101.008181818182,16.8333333333333,0,2
2014-05-15,89,180,0,0,28,28,124,13,0,4,8,2,6,3,3,0,0,0,17,0,2,2,0,2,2,0,6,6,0,24,32,33,0,66,2,7,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,9,75,1,4,0,0,1,21,32,0,0,0,0,87,0,0,0,0,0,0,0,0,0,72,1,0,14,40,0,5,0,39,0,3,0,86,0,0,0,0,0,0,0,8,6,23,21,8,23,22.05,67.4583333333333,9.5,15.6333333333333,100.566,16.6666666666667,0,3
2014-05-16,79,152,0,0,25,25,118,6,0,2,2,1,0,3,5,0,0,0,15,0,2,2,0,0,0,0,2,2,0,21,28,30,0,65,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,70,2,1,0,0,3,8,34,0,0,0,0,23,0,0,0,0,0,0,0,1,50,48,8,0,20,43,0,9,2,22,0,2,0,22,5,44,0,3,0,0,0,16,3,15,8,14,23,19.0541666666667,77.4166666666667,6.75,14.8916666666667,100.414,17.4583333333333,0,4
2014-05-17,58,114,0,0,15,15,95,4,0,1,1,0,0,4,3,0,0,0,6,0,1,1,0,0,0,0,1,1,0,9,32,17,0,41,1,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,9,44,0,0,0,0,2,6,22,0,0,0,0,47,0,0,0,0,0,0,0,0,9,38,2,1,15,23,0,4,1,29,0,1,0,46,2,6,0,2,0,0,0,8,6,11,11,7,15,11.4958333333333,74.5,7.29166666666667,6.85416666666667,100.303333333333,19.9583333333333,1,5
2014-05-18,43,80,0,0,14,14,63,1,1,1,1,1,1,2,1,0,0,0,8,0,1,1,0,1,1,0,1,1,0,11,13,19,0,29,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0,0,1,5,17,0,0,0,0,42,0,0,0,0,0,0,0,0,0,24,1,0,15,18,0,1,2,19,0,2,0,42,0,0,0,0,0,0,0,9,1,13,6,6,8,12.0583333333333,49.75,6.375,1.21666666666667,101.195909090909,23.125,1,6
2014-05-19,45,97,0,0,12,12,77,1,0,1,6,1,2,1,1,0,0,0,7,0,0,0,0,1,1,0,5,5,0,10,19,16,0,35,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,42,0,0,0,0,3,8,23,0,1,0,0,42,0,0,0,0,0,0,0,0,0,32,0,0,8,19,0,2,1,21,0,0,0,42,0,0,0,0,0,0,0,5,1,14,5,4,16,15.0916666666667,36.7916666666667,6.20833333333333,0.116666666666667,101.06125,26.375,0,0
2014-05-20,65,121,0,0,20,20,92,8,1,3,4,1,1,0,2,0,0,0,9,0,2,2,0,1,1,0,3,3,0,15,30,20,0,48,2,4,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,54,1,0,0,0,2,10,34,0,0,0,0,61,0,0,0,0,1,0,0,0,0,52,1,2,8,30,0,3,0,28,0,1,0,61,0,0,0,0,0,0,0,3,3,19,13,10,17,16.9208333333333,44,6.58333333333333,3.23333333333333,100.894166666667,20.375,0,1
2014-05-21,67,134,0,0,16,16,101,12,1,3,2,1,3,0,3,0,0,0,8,0,2,2,0,1,1,0,1,1,0,13,26,28,0,53,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,4,58,3,2,0,0,2,13,24,0,1,0,1,67,0,0,0,0,0,0,0,0,0,56,0,0,9,29,0,5,0,30,0,1,0,66,1,0,0,0,0,0,0,4,4,13,14,11,21,18.6166666666667,46.7083333333333,5.29166666666667,6.45833333333333,100.499166666667,16.125,0,2
2014-05-22,66,126,0,0,20,20,95,12,0,4,4,2,0,1,2,0,0,0,6,0,6,6,0,0,0,0,4,4,0,17,19,30,0,47,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,1,6,56,2,0,0,0,2,15,31,0,1,0,0,49,0,0,0,0,0,0,0,0,13,50,6,0,7,36,0,1,0,25,1,3,0,27,25,10,0,0,0,0,0,7,8,15,14,4,18,15.1875,79.0833333333333,7.5,11.4625,100.185,23.9166666666667,0,3
2014-05-23,59,111,0,2,27,29,77,9,1,1,3,1,1,4,4,0,0,3,7,0,4,4,0,0,0,0,2,2,0,15,20,22,2,39,3,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,10,46,0,1,0,1,1,10,29,0,0,0,0,56,0,0,0,0,0,0,0,0,2,42,1,1,14,31,0,4,0,22,0,1,0,44,13,1,0,0,0,0,0,3,8,19,4,9,16,15.15,76.4166666666667,8.83333333333333,10.9,100.425833333333,20.375,0,4
2014-05-24,61,120,0,2,20,22,97,5,0,2,3,0,2,4,0,0,0,1,6,0,2,2,0,1,1,0,1,1,0,14,26,19,2,46,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,4,55,1,0,0,1,1,8,29,1,0,0,0,60,0,0,0,0,0,0,0,0,0,44,1,0,16,37,0,1,2,21,0,0,0,53,7,0,0,0,0,0,0,5,5,13,9,11,18,16.1708333333333,69.7916666666667,7.04166666666667,10.3791666666667,100.802916666667,28.7083333333333,1,5
2014-05-25,43,81,0,3,20,23,65,1,0,2,3,0,2,2,1,0,0,0,5,0,2,2,0,1,1,0,1,1,0,15,16,9,3,31,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,8,33,1,0,0,1,1,7,21,0,0,0,0,38,0,0,0,0,0,0,0,0,3,24,3,1,10,18,0,1,2,21,0,1,0,36,2,2,0,0,0,0,0,0,5,15,7,6,10,18.3166666666667,65.9583333333333,5.70833333333333,11.1916666666667,100.635416666667,20.7916666666667,1,6
2014-05-26,64,129,0,1,8,9,88,9,0,0,4,2,2,7,1,0,0,0,16,0,1,1,0,1,1,0,0,0,0,6,20,37,1,48,1,1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,51,2,0,0,0,2,4,30,1,0,0,0,43,0,0,0,0,0,0,0,0,17,39,3,1,19,31,0,1,1,27,1,1,0,32,15,12,0,1,0,0,0,7,1,25,11,8,12,19.0416666666667,69.7916666666667,6.20833333333333,13.3041666666667,100.047916666667,20.0833333333333,0,0
2014-05-27,59,120,0,1,23,24,95,5,0,2,1,3,1,4,2,0,0,1,6,0,3,3,0,0,0,0,1,1,0,18,19,21,1,45,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,4,51,2,0,0,0,2,7,26,2,0,0,0,18,0,0,0,0,0,0,0,0,39,48,3,0,7,26,0,6,2,23,0,1,0,13,15,27,0,1,0,0,0,4,3,13,12,10,17,10.7875,87.5833333333333,11.7083333333333,8.79166666666667,100.186666666667,27.9583333333333,0,1
2014-05-28,66,126,0,1,16,17,90,12,0,0,5,1,1,6,2,0,0,1,8,0,1,1,0,1,1,0,4,4,0,14,24,27,1,51,1,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,2,7,56,2,2,0,0,1,8,32,0,0,0,0,50,0,0,0,0,0,0,0,0,11,51,2,0,7,30,0,4,0,30,0,1,0,33,22,6,0,0,0,0,0,9,4,16,10,7,20,12.15,78.6666666666667,8.33333333333333,8.3375,100.945833333333,14.4583333333333,0,2
2014-05-29,78,151,0,1,28,29,109,10,0,6,9,0,1,2,4,0,0,1,9,0,4,4,0,1,1,0,8,8,0,24,27,26,1,53,5,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,7,67,1,2,0,0,1,13,35,0,1,0,0,73,0,0,0,0,0,0,0,1,2,62,0,3,10,36,0,5,0,34,0,2,0,71,3,0,0,0,0,0,0,8,7,25,16,10,12,11.1888888888889,84.5555555555556,3.44444444444444,8.66666666666667,101.414444444444,21,0,3
2014-05-30,69,141,0,2,27,29,111,9,0,1,5,0,3,0,4,0,0,1,7,0,1,1,0,2,2,0,3,3,0,20,26,21,2,53,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,6,59,1,1,0,0,5,11,32,0,0,0,0,58,0,0,0,0,0,0,0,0,9,57,2,1,8,32,0,6,1,28,0,1,0,51,13,3,0,1,0,0,0,8,2,19,11,10,19,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,0,4
2014-05-31,68,139,0,2,31,33,118,1,1,2,1,2,1,0,1,0,0,0,12,0,2,2,0,1,1,0,0,0,0,17,24,25,2,54,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,7,58,1,1,0,1,1,9,33,0,0,0,0,66,0,0,0,0,0,0,0,0,1,53,1,1,11,22,0,4,3,37,0,0,0,63,1,0,0,0,0,0,0,4,6,19,12,8,19,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,1,5
2014-06-01,54,112,0,0,13,13,90,3,1,0,5,2,0,2,2,0,0,0,7,0,0,0,0,0,0,0,2,2,0,12,26,16,0,37,0,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,5,43,0,0,0,0,0,10,20,0,0,0,0,47,0,0,0,0,0,0,0,0,0,38,1,1,11,20,0,1,4,24,0,2,0,50,1,0,0,0,0,0,0,4,6,17,8,5,14,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,1,6
2014-06-02,66,124,0,2,18,20,87,13,0,3,2,0,3,0,2,0,0,0,14,0,7,7,0,2,2,0,2,2,0,14,29,21,2,41,6,2,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,11,50,0,1,0,0,1,9,29,1,1,0,0,61,0,0,0,0,0,0,0,0,1,60,0,0,3,28,0,3,0,30,0,3,0,62,0,0,0,0,0,0,0,6,4,18,16,8,14,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,0,0
2014-06-03,81,161,0,0,22,22,116,15,2,1,2,4,1,6,4,0,0,1,9,0,5,5,0,0,0,0,2,2,0,18,34,29,0,62,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,69,1,0,0,0,3,14,40,2,1,0,0,42,0,0,0,0,0,0,0,1,34,65,5,1,8,43,0,3,1,29,0,4,0,28,19,19,0,10,0,0,0,4,2,24,13,17,21,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,0,1
2014-06-04,68,135,0,0,20,20,108,8,0,2,2,0,0,1,2,0,0,1,11,0,3,3,0,0,0,0,2,2,0,17,22,29,0,51,4,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,6,57,1,0,0,0,3,17,24,2,1,0,0,56,0,0,0,0,1,0,0,0,1,54,4,1,4,28,0,5,0,30,0,1,0,49,11,0,0,1,0,0,0,8,9,20,14,7,10,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,0,2
2014-06-05,58,114,0,0,17,17,88,7,0,2,6,2,1,3,1,0,0,0,4,0,4,4,0,1,1,0,3,3,0,17,19,22,0,42,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,3,50,3,0,0,0,2,8,25,1,0,0,0,50,0,0,0,0,0,0,0,0,4,48,1,1,7,30,0,2,0,25,0,1,0,32,22,3,0,0,0,0,0,5,7,24,2,10,10,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,0,3
2014-06-06,63,124,0,1,15,16,90,8,1,1,4,4,0,2,0,0,0,1,13,0,3,3,0,0,0,0,3,3,0,11,22,29,1,46,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,4,53,2,0,0,0,2,5,29,0,1,0,0,58,0,0,0,0,0,0,0,0,2,49,1,0,11,40,0,0,1,19,0,1,0,49,10,1,0,0,0,0,0,3,8,20,11,7,14,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,0,4
2014-06-07,49,98,0,0,10,10,81,4,1,1,5,0,0,2,0,0,0,0,4,0,2,2,0,0,0,0,2,2,0,10,14,25,0,31,3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,40,2,1,0,0,2,8,21,0,0,0,0,47,0,0,0,0,2,0,0,0,0,36,0,1,12,17,0,0,0,29,1,0,0,46,1,0,0,0,0,0,0,6,2,17,9,3,12,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,1,5
2014-06-08,56,111,0,3,11,14,85,2,0,1,3,0,0,5,3,0,0,0,12,0,1,1,0,0,0,0,2,2,0,9,18,27,2,47,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,50,2,1,0,0,2,7,25,0,0,0,0,49,0,0,0,0,0,0,0,0,2,31,2,2,17,24,0,4,1,22,0,0,0,47,3,0,0,0,0,0,0,6,2,17,11,11,9,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,1,6
2014-06-09,47,98,1,0,20,21,69,4,0,1,3,0,4,5,3,0,0,1,8,0,1,1,1,1,2,0,2,2,1,15,14,17,0,35,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,39,0,0,0,0,3,7,18,3,0,0,0,46,0,0,0,0,0,0,0,0,0,42,1,0,4,21,0,6,0,17,0,3,0,46,0,0,0,0,0,0,0,3,2,14,8,5,15,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,0,0
2014-06-10,58,107,0,1,20,21,76,11,0,5,5,1,2,1,0,0,0,0,6,0,8,8,0,2,2,0,5,5,0,20,12,25,1,38,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,51,2,0,0,0,1,10,29,0,1,0,0,49,0,0,0,0,0,0,0,0,6,52,0,0,5,31,0,1,0,23,0,1,0,48,4,4,0,0,0,0,0,3,5,18,8,9,15,16.4085806572949,60.9135691691365,6.50813121425529,8.01968689670174,100.586184434895,19.1206185560639,0,1
