"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40"
"2012-11-03",97,186,0,1,33,34,146,3,1,1,0,0,0,3,3,0,0,0,29,0,7,7,0,0,0,0,0,0,0,25,31,40,1,74,8,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,5,84,1,0,0,0,2,13,36,0,0,0,0,25,1,0,0,0,0,0,0,1,60,44,5,1,40,49,0,1,0,43,0,0,0,24,29,35,0,0,0,0,0,4,2,3,4,0,1,0,2,2,2,5,3,3,1,1,5,3,1,5,2,4,2,2,5,3,2,4,1,3,0,5,2,1,0,1,3,4,2,3,1
"2012-11-04",65,129,0,0,12,12,90,0,0,2,1,2,0,3,1,0,0,1,29,0,0,0,0,0,0,0,1,1,0,9,27,29,0,44,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,1,0,1,12,20,0,0,0,0,45,0,0,0,0,0,0,0,0,6,21,4,0,29,22,0,2,1,31,0,2,0,31,21,1,0,0,0,0,0,1,2,1,0,2,1,2,1,3,2,2,0,1,3,1,4,0,3,3,1,1,0,0,1,1,4,1,1,0,5,3,3,2,3,1,0,3,1,0,2
"2012-11-05",86,170,0,0,7,7,118,10,1,2,2,1,0,1,1,0,0,0,34,0,1,1,0,0,0,0,1,1,0,6,34,46,0,75,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,79,0,1,0,0,2,12,37,0,0,0,0,76,0,0,0,0,0,0,0,0,3,50,7,0,20,41,0,4,0,32,0,2,0,50,27,1,0,0,0,0,0,1,5,1,3,1,2,0,2,1,1,1,2,1,5,2,1,3,2,1,2,0,2,1,2,2,2,4,3,2,2,4,3,4,0,5,4,1,3,2,3
"2012-11-06",91,180,1,2,20,23,131,8,2,2,1,1,0,4,2,0,0,0,29,1,5,6,0,0,0,0,1,1,1,16,23,50,1,74,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,3,81,1,0,0,1,1,14,35,0,1,0,0,85,0,0,0,0,0,0,0,0,0,63,8,0,15,46,0,3,1,32,0,3,0,75,9,0,0,0,0,0,0,3,4,3,1,2,2,1,0,3,1,1,1,4,5,0,2,3,1,2,0,3,1,4,3,6,3,4,1,2,1,3,6,1,3,2,1,1,4,1,2
"2012-11-07",86,178,0,1,25,26,137,7,0,1,1,1,1,3,4,0,0,0,23,0,5,5,0,0,0,0,1,1,0,21,27,37,1,67,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,73,3,0,0,0,5,9,36,1,0,0,0,80,0,0,0,0,0,0,0,0,0,50,7,0,23,40,0,4,1,35,0,1,0,72,9,0,0,0,0,0,0,4,1,0,3,0,3,3,2,1,4,1,4,3,1,1,2,3,1,3,2,2,3,1,1,1,2,1,4,2,3,3,3,4,1,4,2,1,1,3,2
"2012-11-08",90,182,0,0,13,13,131,5,0,1,3,0,0,0,4,0,0,1,37,0,3,3,0,0,0,0,2,2,0,13,37,40,0,71,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,5,76,1,1,0,0,2,8,33,1,1,0,0,81,0,0,0,0,0,0,0,0,1,56,4,0,21,47,0,5,0,29,1,3,0,71,11,0,0,0,0,0,0,3,4,4,3,4,0,1,2,1,4,1,2,4,2,2,1,0,0,2,3,3,4,1,0,2,1,2,1,3,6,3,1,4,1,1,3,2,2,4,3
"2012-11-09",103,210,0,0,22,22,149,7,0,2,0,0,0,3,2,0,0,2,45,0,2,2,0,0,0,0,0,0,0,18,41,44,0,87,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,89,0,0,0,0,0,14,41,1,0,0,0,92,0,0,0,0,0,0,0,0,1,54,4,0,35,48,0,5,1,39,1,2,0,76,19,0,0,0,0,0,0,3,2,4,2,2,3,2,1,1,2,3,2,4,1,3,6,3,2,3,5,3,4,2,2,2,2,1,6,2,2,1,1,3,6,5,2,0,0,4,1
"2012-11-10",84,164,0,1,15,16,120,5,0,0,2,0,0,7,1,0,0,1,28,0,1,1,0,0,0,0,1,1,0,12,36,35,1,70,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,73,2,0,0,0,3,15,23,1,0,0,0,73,0,0,0,1,0,0,0,0,0,37,3,0,33,33,0,2,2,37,0,2,0,65,8,0,0,0,0,0,0,2,2,1,2,2,5,5,3,2,1,2,2,1,2,2,2,1,1,2,1,3,0,6,0,2,2,5,1,2,0,1,1,1,4,2,2,3,2,1,5
"2012-11-11",67,127,0,2,17,19,95,0,0,0,0,0,1,3,3,0,0,0,25,0,7,7,0,0,0,0,0,0,0,11,21,34,1,51,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,56,1,1,0,0,0,5,27,0,0,0,0,49,0,0,0,0,0,0,0,0,8,28,4,0,27,31,0,2,0,27,0,1,0,52,5,2,0,0,0,0,0,2,2,1,1,2,1,5,1,1,1,4,2,0,0,1,3,1,0,1,2,2,2,2,2,2,2,1,2,2,3,3,0,2,0,1,0,3,3,1,3
"2012-11-12",65,136,0,1,8,9,93,11,0,1,1,0,0,4,2,0,0,1,23,0,2,2,0,0,0,0,1,1,0,8,28,28,1,54,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,58,1,0,0,0,1,8,29,1,0,0,0,52,0,0,0,0,0,0,0,1,3,38,2,0,18,28,0,7,0,24,0,3,0,46,8,1,0,0,0,0,1,4,1,3,2,0,0,0,0,0,1,4,3,2,2,0,2,2,1,1,1,3,2,3,1,1,3,2,4,0,2,1,3,3,2,0,2,0,2,0,2
"2012-11-13",85,169,0,1,9,10,119,11,2,3,2,0,1,2,3,0,0,1,25,0,2,2,0,0,0,0,1,1,0,8,36,40,1,65,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,6,69,1,0,0,0,0,12,33,1,1,0,0,68,0,0,0,0,0,0,0,0,8,52,5,0,18,50,0,4,1,26,0,2,0,61,10,3,0,0,0,0,1,1,2,2,3,3,3,4,6,1,3,2,1,2,1,1,1,0,3,5,2,3,0,2,2,3,4,2,0,0,2,1,2,1,1,3,3,3,2,3,2
"2012-11-14",81,154,0,0,19,19,94,12,0,3,4,0,0,4,5,0,0,0,32,0,4,4,0,0,0,0,4,4,0,15,34,32,0,59,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,67,1,0,0,0,1,11,36,1,0,0,0,73,0,0,0,0,1,0,0,0,1,54,5,1,16,44,0,3,0,25,1,2,0,71,4,0,0,0,0,0,0,1,3,1,1,4,2,3,3,0,1,2,1,1,4,3,2,1,1,2,0,2,3,0,2,1,4,2,3,3,4,0,5,0,3,2,4,3,3,0,1
"2012-11-15",99,196,0,0,18,18,133,8,0,1,5,0,0,2,1,0,0,2,44,0,3,3,0,0,0,0,5,5,0,16,30,53,0,80,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,88,0,1,0,1,3,15,25,0,0,0,0,93,0,0,0,0,0,0,1,0,0,51,8,1,32,34,0,5,2,48,0,4,0,88,4,0,0,0,0,0,0,2,2,3,7,4,2,3,3,1,0,5,2,2,5,4,0,0,0,4,3,4,3,4,3,2,1,2,2,2,5,0,1,2,4,0,2,1,2,5,2
"2012-11-16",93,183,0,1,21,22,134,11,0,3,4,0,0,0,3,0,0,1,27,0,5,5,0,0,0,0,3,3,0,20,34,38,1,68,6,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5,79,0,0,0,0,2,6,43,0,0,0,0,87,0,0,0,0,0,0,0,0,0,51,4,1,31,46,0,5,0,30,0,4,0,79,7,0,0,0,0,0,0,2,4,0,2,2,5,2,2,2,4,5,0,5,4,1,2,1,1,1,1,3,4,4,3,2,1,5,3,0,3,3,3,4,0,2,2,0,3,2,0
"2012-11-17",93,185,0,1,18,19,140,3,0,3,1,1,0,4,2,0,0,0,31,0,5,5,0,0,0,0,1,1,0,14,39,39,1,71,6,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,8,80,1,2,0,0,3,18,32,1,0,0,0,90,0,0,0,0,1,0,0,0,0,41,6,1,39,39,0,2,1,46,0,3,0,86,4,0,0,0,0,0,0,2,4,5,3,5,1,2,3,0,4,0,0,2,3,3,0,1,3,3,4,1,3,1,4,4,2,2,3,2,1,5,0,2,2,1,3,2,3,2,2
"2012-11-18",58,115,0,0,6,6,80,5,0,0,2,0,0,2,2,0,0,0,24,0,2,2,0,0,0,0,2,2,0,6,19,33,0,41,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,45,0,1,0,0,1,7,22,0,0,0,0,54,0,0,0,0,0,0,0,0,0,25,2,3,23,31,0,2,0,24,0,1,0,50,2,0,0,0,0,0,0,2,1,0,1,4,1,1,3,2,0,2,0,0,0,2,4,2,2,1,2,3,2,1,1,1,3,1,0,2,1,4,1,3,1,0,0,0,1,1,2
"2012-11-19",87,169,0,0,28,28,118,7,0,2,4,1,0,3,4,0,0,0,30,0,4,4,0,0,0,0,4,4,0,20,31,36,0,66,5,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,6,75,0,0,0,1,1,12,29,0,0,0,0,84,0,0,0,0,0,0,0,0,0,48,5,1,23,42,0,1,0,37,0,6,0,78,2,0,0,0,0,0,0,1,3,1,2,2,7,0,3,3,2,2,1,2,1,2,1,1,2,2,5,3,4,5,1,2,3,2,1,1,1,2,1,2,1,3,1,4,2,2,3
"2012-11-20",103,199,0,0,14,14,130,17,2,1,2,0,1,2,5,0,0,1,38,0,4,4,0,0,0,0,2,2,0,14,36,53,0,78,5,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,85,0,0,0,0,3,12,47,0,0,0,0,79,0,7,0,0,0,0,0,0,1,51,9,0,30,40,0,4,0,46,1,3,0,74,9,0,3,0,0,0,0,3,2,6,1,2,0,1,3,6,3,1,4,1,1,0,2,2,3,4,2,3,6,3,0,0,3,6,1,4,1,2,2,1,2,6,2,3,1,5,5
"2012-11-21",87,171,0,0,19,19,135,8,0,1,4,1,0,1,3,0,0,1,17,0,4,4,0,0,0,0,3,3,0,17,25,45,0,67,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,3,80,2,1,0,1,2,9,31,1,1,0,0,77,0,0,0,0,0,0,0,0,0,54,2,0,28,44,0,5,2,30,0,3,0,76,2,0,0,0,0,0,0,1,3,3,3,5,3,1,2,0,2,4,2,2,0,2,2,1,2,2,4,3,2,7,1,4,3,4,1,1,3,0,3,1,2,2,0,2,0,3,1
"2012-11-22",103,192,0,2,21,23,134,11,1,3,2,2,1,2,5,0,0,1,30,0,7,7,0,1,1,0,2,2,0,16,32,53,2,73,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,1,0,2,7,81,4,4,0,0,1,12,47,0,1,0,0,91,0,1,0,0,0,0,0,0,1,56,12,0,27,51,0,5,0,41,0,1,0,89,5,0,0,0,0,0,0,3,1,1,0,8,6,1,2,2,5,3,3,3,2,1,3,3,3,4,4,3,0,5,2,3,1,3,1,4,3,4,2,4,1,3,0,1,3,0,2
"2012-11-23",106,194,0,0,25,25,144,6,2,2,0,1,0,2,2,0,0,1,34,0,12,12,0,0,0,0,0,0,0,21,43,42,0,72,13,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,1,9,86,2,0,0,0,5,16,44,0,0,0,0,54,0,0,0,0,0,0,0,0,43,44,14,0,42,46,0,6,0,47,0,3,0,42,22,32,0,0,0,0,0,4,1,2,2,6,1,4,0,1,3,3,3,0,1,2,3,3,3,4,3,3,9,1,2,3,1,6,1,3,0,2,3,4,0,4,2,5,2,3,3
"2012-11-24",74,143,0,0,18,18,107,3,0,2,1,0,1,3,2,0,0,0,24,0,2,2,0,0,0,0,1,1,0,14,31,29,0,58,2,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,7,63,1,0,0,0,6,11,26,1,0,0,0,49,0,0,0,0,0,0,0,0,17,29,1,3,34,30,0,1,0,38,2,0,0,26,34,4,0,0,1,0,1,2,0,3,2,2,1,1,1,1,2,1,1,5,2,3,2,2,1,1,2,3,3,5,3,1,1,2,3,1,0,2,3,0,4,1,2,2,0,1,2
"2012-11-25",56,117,0,0,9,9,89,2,0,1,1,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,1,1,0,7,23,26,0,49,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,51,2,1,0,0,0,5,26,0,0,0,0,51,0,0,0,0,0,0,0,0,0,19,1,0,29,22,0,1,0,31,0,1,0,34,14,0,0,0,1,0,0,2,0,2,1,2,0,1,1,3,3,1,4,2,0,2,2,0,1,0,0,4,0,1,0,2,2,3,2,1,2,2,1,0,0,3,1,3,1,0,1
"2012-11-26",95,184,0,1,20,21,133,8,0,2,1,0,0,4,2,0,0,1,33,0,6,6,0,0,0,0,1,1,0,16,31,47,1,72,7,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,81,0,1,0,1,2,12,32,0,0,0,0,80,0,1,0,0,0,0,0,0,0,49,4,0,25,45,0,2,0,42,0,0,0,74,4,0,0,0,0,0,0,4,3,6,3,5,0,0,3,3,4,3,1,3,1,2,2,2,3,2,2,2,3,0,2,2,3,0,1,3,2,3,2,0,0,6,2,4,2,3,3
"2012-11-27",107,213,1,1,22,24,155,14,0,2,2,0,0,2,3,0,0,0,35,0,4,4,0,0,0,1,1,2,1,16,35,54,1,95,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,0,3,0,1,0,11,51,2,0,0,0,98,0,0,0,0,0,0,0,0,1,70,7,1,25,59,0,7,0,36,0,0,0,86,11,0,0,0,0,0,0,2,1,4,2,3,5,5,0,1,3,1,1,1,2,3,3,4,0,5,2,5,1,2,5,1,5,0,2,4,4,7,0,1,1,4,0,6,4,3,4
"2012-11-28",100,189,0,0,15,15,136,7,0,1,0,0,0,6,1,0,0,0,38,0,7,7,0,0,0,0,0,0,0,14,39,47,0,77,5,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,9,84,0,0,0,0,2,14,41,0,0,0,0,35,0,13,0,0,0,2,6,1,33,40,10,0,36,40,0,1,0,52,0,3,0,29,20,1,0,0,38,0,0,5,3,3,3,3,3,2,1,1,3,4,6,1,3,4,3,1,1,1,3,2,5,1,3,1,3,2,4,2,2,5,3,3,0,3,1,1,2,2,1
"2012-11-29",114,232,0,2,15,17,164,14,3,1,0,0,0,1,3,0,0,0,46,0,7,7,0,0,0,0,0,0,0,13,55,44,2,93,8,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,103,0,1,0,0,1,22,41,0,0,0,0,31,1,22,0,0,0,3,13,0,34,54,5,0,40,48,0,7,0,45,0,3,0,37,36,1,0,0,29,0,0,2,4,9,4,2,1,4,3,1,1,3,4,2,3,2,0,1,5,7,4,5,1,2,3,0,4,5,3,5,1,2,1,1,6,2,5,1,1,1,3
"2012-11-30",111,219,0,0,22,22,163,9,2,4,2,0,0,2,1,0,0,0,36,0,3,3,0,0,0,0,2,2,0,20,36,55,0,87,4,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,7,94,1,2,0,0,2,13,42,2,0,0,0,76,0,5,0,0,0,0,6,0,8,51,9,2,35,48,0,5,1,43,0,5,0,78,14,0,0,0,2,0,0,4,3,1,4,1,3,8,2,0,4,1,3,3,2,1,2,3,4,4,3,2,3,0,3,3,3,0,4,3,4,1,2,3,5,1,5,4,1,5,3
"2012-12-01",73,143,1,3,17,21,117,1,1,3,1,0,0,0,0,0,0,0,20,0,1,1,0,0,0,0,1,1,1,11,26,34,1,56,2,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,7,59,2,2,0,0,3,9,27,0,0,0,0,61,1,0,0,0,0,0,0,0,5,36,4,0,26,38,0,1,0,24,1,2,0,45,19,1,0,0,0,0,0,2,0,2,1,2,1,2,1,1,2,1,2,0,2,1,1,0,2,1,2,4,4,3,2,2,3,4,4,4,3,0,3,3,2,1,2,0,2,0,1
"2012-12-02",76,143,0,2,14,16,103,0,2,1,1,0,0,3,3,0,0,1,29,0,7,7,0,0,0,0,1,1,0,12,23,39,2,56,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,7,64,0,0,0,0,0,9,28,0,0,0,0,20,0,2,0,0,0,0,0,0,43,24,8,1,33,29,0,0,0,43,1,0,0,19,13,32,0,0,0,0,0,2,2,2,1,2,3,1,1,0,2,4,1,4,2,1,3,0,1,0,1,2,2,1,3,3,0,4,1,3,1,4,2,1,3,1,1,2,4,1,4
"2012-12-03",92,176,0,1,18,19,124,6,0,3,0,2,0,0,3,0,0,1,37,0,7,7,0,0,0,0,0,0,0,16,32,43,1,70,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,79,2,0,0,0,3,11,28,0,0,0,0,49,0,6,0,0,0,0,0,0,24,50,9,1,23,47,0,0,0,39,0,1,0,50,27,0,0,0,0,0,0,1,2,2,4,1,9,1,6,2,1,4,0,0,1,1,1,4,1,3,1,4,2,6,4,2,2,2,1,1,3,1,3,2,0,3,5,2,1,2,1
"2012-12-04",83,161,0,0,25,25,114,10,0,0,4,1,1,4,2,0,0,1,24,0,6,6,0,0,0,0,3,3,0,21,32,30,0,62,6,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,72,0,2,0,0,3,17,34,0,2,0,0,39,0,0,0,0,0,0,0,0,39,42,5,1,30,40,0,4,1,34,0,2,0,30,24,20,2,0,0,0,0,1,1,3,1,3,2,2,4,1,3,3,3,2,3,2,1,0,1,1,3,3,3,2,3,1,0,4,1,3,1,1,1,3,0,3,2,4,2,3,3
"2012-12-05",86,172,0,2,20,22,117,7,0,1,2,0,0,4,6,0,0,0,35,0,2,2,0,0,0,0,1,1,0,13,32,39,2,68,4,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,74,0,1,0,1,0,10,32,0,0,0,0,63,0,0,0,0,0,0,0,0,11,46,4,0,26,44,0,5,0,31,0,0,0,40,28,6,0,1,0,0,0,4,2,2,2,4,3,3,2,3,4,2,2,2,0,2,4,2,1,1,3,2,2,2,1,3,1,3,1,4,1,3,1,1,2,4,1,3,0,2,1
"2012-12-06",89,181,0,2,13,15,128,7,0,2,2,0,0,5,2,0,0,1,34,0,2,2,0,0,0,0,1,1,0,9,27,52,1,79,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,86,0,0,0,0,1,12,33,0,0,0,0,74,0,1,0,0,0,0,0,0,2,43,7,0,24,42,0,5,0,33,0,1,0,68,7,0,0,0,0,0,0,5,2,1,2,1,0,3,1,3,2,2,3,4,2,2,3,3,2,0,1,4,1,2,1,1,0,5,3,0,3,0,1,1,4,3,3,0,3,9,3
"2012-12-07",77,153,0,4,14,18,104,7,0,3,1,0,0,3,4,0,0,0,31,0,7,7,0,0,0,0,0,0,0,12,21,41,3,58,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,66,0,0,0,1,1,12,30,0,0,0,0,63,0,0,0,0,0,0,1,0,4,39,4,0,25,40,0,2,0,24,0,5,0,45,22,1,0,0,0,1,0,2,3,3,1,2,4,1,4,2,3,4,1,2,3,1,0,1,1,2,2,1,1,3,2,2,1,2,1,2,2,1,2,1,1,4,0,2,1,1,5
"2012-12-08",74,140,0,4,18,22,114,5,0,0,0,0,0,3,1,0,0,1,16,0,10,10,0,0,0,0,0,0,0,14,30,26,4,52,13,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5,66,0,0,0,0,0,10,40,0,0,0,0,16,0,0,0,0,0,0,0,0,48,21,6,0,39,37,0,2,1,29,0,2,0,15,13,37,0,0,0,0,0,2,2,2,2,4,1,3,1,2,1,2,2,0,2,0,2,3,1,2,2,1,2,2,1,0,2,2,0,4,3,4,1,1,3,3,3,4,1,1,0
"2012-12-09",63,127,0,0,12,12,94,2,2,1,0,0,0,1,0,0,0,1,26,0,1,1,0,0,0,0,0,0,0,9,23,31,0,52,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,6,53,1,1,0,0,0,10,21,0,0,0,0,36,0,1,0,0,0,1,3,0,16,17,7,0,31,26,0,1,1,29,1,2,0,21,23,7,0,0,6,0,0,0,1,4,2,2,2,2,3,2,0,0,3,1,1,0,4,3,1,2,4,0,0,0,3,1,0,3,1,1,0,1,1,2,4,1,2,2,2,1,1
"2012-12-10",86,150,0,1,11,12,102,7,7,1,1,0,0,2,3,0,0,0,27,0,6,6,0,0,0,0,1,1,0,10,30,45,1,53,6,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,3,0,0,0,4,0,0,0,0,0,2,12,61,2,2,0,0,3,20,26,0,0,0,0,4,2,4,0,0,0,11,20,0,34,37,9,1,28,36,0,2,1,39,0,3,2,9,10,42,0,0,11,1,0,0,2,6,6,2,1,1,4,9,5,2,1,2,2,2,4,1,2,2,4,0,1,0,0,4,3,1,2,1,0,4,2,3,0,1,0,1,0,3,2
"2012-12-11",110,205,0,1,23,24,151,8,1,1,1,0,0,2,2,0,0,0,39,0,11,11,0,0,0,0,1,1,0,20,32,57,1,85,10,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,6,98,1,0,0,0,1,20,40,0,0,2,0,65,6,10,0,0,0,4,4,0,8,56,9,2,29,51,0,2,0,46,0,5,0,84,13,0,0,0,0,0,0,1,1,3,5,1,7,0,4,4,4,1,5,0,1,1,4,3,6,1,2,1,2,3,1,4,7,3,3,2,4,4,2,6,4,1,1,1,3,1,3
"2012-12-12",114,228,0,0,20,20,166,12,1,0,0,0,0,4,3,0,0,1,41,0,10,10,0,0,0,0,0,0,0,17,46,51,0,81,9,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,9,91,1,0,0,0,3,16,45,0,0,0,0,65,5,6,0,0,0,0,9,0,20,57,9,1,39,49,0,5,1,49,0,5,0,72,22,1,0,0,6,0,0,2,4,2,5,2,2,0,3,1,3,5,2,4,3,1,2,3,1,2,8,4,0,6,4,5,0,3,3,1,2,5,4,0,4,1,0,5,2,8,2
